origin,timestamp,lead_hour,lead_bucket,turbine_id,power_actual,power_predicted,persistence_predicted,persistence_stale_timestamp,persistence_stale_age_hours,initialized_at,weather_source_hash
2026-01-06T00:00:00+05:00,2026-01-07 10:00:00+00:00,39,24-47,2,0.01,0.01000008002175032,0.37166666666666665,2026-01-05T18:00:00+00:00,0.0,2026-01-05T06:00:00+00:00,9a50247895b3a7c2102440f5a1a7efc7757e38c16ab8e3831a1adb4f6ee4896a
2026-01-06T00:00:00+05:00,2026-01-07 11:00:00+00:00,40,24-47,2,0.008333333333333333,0.01000008002175032,0.37166666666666665,2026-01-05T18:00:00+00:00,0.0,2026-01-05T06:00:00+00:00,9a50247895b3a7c2102440f5a1a7efc7757e38c16ab8e3831a1adb4f6ee4896a
2026-01-06T00:00:00+05:00,2026-01-07 12:00:00+00:00,41,24-47,2,0.021666666666666667,0.01000008002175032,0.37166666666666665,2026-01-05T18:00:00+00:00,0.0,2026-01-05T06:00:00+00:00,9a50247895b3a7c2102440f5a1a7efc7757e38c16ab8e3831a1adb4f6ee4896a
2026-01-06T00:00:00+05:00,2026-01-07 13:00:00+00:00,42,24-47,2,0.02,0.009483222425582239,0.37166666666666665,2026-01-05T18:00:00+00:00,0.0,2026-01-05T06:00:00+00:00,9a50247895b3a7c2102440f5a1a7efc7757e38c16ab8e3831a1adb4f6ee4896a
2026-01-06T00:00:00+05:00,2026-01-07 14:00:00+00:00,43,24-47,2,0.008333333333333333,0.008756452887189601,0.37166666666666665,2026-01-05T18:00:00+00:00,0.0,2026-01-05T06:00:00+00:00,9a50247895b3a7c2102440f5a1a7efc7757e38c16ab8e3831a1adb4f6ee4896a
2026-01-06T00:00:00+05:00,2026-01-07 15:00:00+00:00,44,24-47,2,0.01,0.02460043281020181,0.37166666666666665,2026-01-05T18:00:00+00:00,0.0,2026-01-05T06:00:00+00:00,9a50247895b3a7c2102440f5a1a7efc7757e38c16ab8e3831a1adb4f6ee4896a
2026-01-06T00:00:00+05:00,2026-01-07 16:00:00+00:00,45,24-47,2,0.01,0.05354460698671682,0.37166666666666665,2026-01-05T18:00:00+00:00,0.0,2026-01-05T06:00:00+00:00,9a50247895b3a7c2102440f5a1a7efc7757e38c16ab8e3831a1adb4f6ee4896a
2026-01-06T00:00:00+05:00,2026-01-07 17:00:00+00:00,46,24-47,2,0.01,0.05452566828935478,0.37166666666666665,2026-01-05T18:00:00+00:00,0.0,2026-01-05T06:00:00+00:00,9a50247895b3a7c2102440f5a1a7efc7757e38c16ab8e3831a1adb4f6ee4896a
2026-01-06T00:00:00+05:00,2026-01-07 18:00:00+00:00,47,24-47,2,0.01,0.037015483568880535,0.37166666666666665,2026-01-05T18:00:00+00:00,0.0,2026-01-05T06:00:00+00:00,9a50247895b3a7c2102440f5a1a7efc7757e38c16ab8e3831a1adb4f6ee4896a
2026-01-07T00:00:00+05:00,2026-01-06 19:00:00+00:00,0,0-23,1,0.01,0.010000085496268029,0.02,2026-01-06T18:00:00+00:00,0.0,2026-01-06T06:00:00+00:00,d876923634f3c1dbb7e6c3d1e434addfc51c9c03aca4dea5673842ed74eb2c12
2026-01-07T00:00:00+05:00,2026-01-06 20:00:00+00:00,1,0-23,1,0.028333333333333335,0.010000085496268029,0.02,2026-01-06T18:00:00+00:00,0.0,2026-01-06T06:00:00+00:00,d876923634f3c1dbb7e6c3d1e434addfc51c9c03aca4dea5673842ed74eb2c12
2026-01-07T00:00:00+05:00,2026-01-06 21:00:00+00:00,2,0-23,1,0.028333333333333332,0.010000085496268029,0.02,2026-01-06T18:00:00+00:00,0.0,2026-01-06T06:00:00+00:00,d876923634f3c1dbb7e6c3d1e434addfc51c9c03aca4dea5673842ed74eb2c12
2026-01-07T00:00:00+05:00,2026-01-06 22:00:00+00:00,3,0-23,1,0.01,0.010000085496268029,0.02,2026-01-06T18:00:00+00:00,0.0,2026-01-06T06:00:00+00:00,d876923634f3c1dbb7e6c3d1e434addfc51c9c03aca4dea5673842ed74eb2c12
2026-01-07T00:00:00+05:00,2026-01-06 23:00:00+00:00,4,0-23,1,0.01,0.010000085496268029,0.02,2026-01-06T18:00:00+00:00,0.0,2026-01-06T06:00:00+00:00,d876923634f3c1dbb7e6c3d1e434addfc51c9c03aca4dea5673842ed74eb2c12
2026-01-07T00:00:00+05:00,2026-01-07 00:00:00+00:00,5,0-23,1,0.01,0.015657382193309848,0.02,2026-01-06T18:00:00+00:00,0.0,2026-01-06T06:00:00+00:00,d876923634f3c1dbb7e6c3d1e434addfc51c9c03aca4dea5673842ed74eb2c12
2026-01-07T00:00:00+05:00,2026-01-07 01:00:00+00:00,6,0-23,1,0.01,0.015657382193309848,0.02,2026-01-06T18:00:00+00:00,0.0,2026-01-06T06:00:00+00:00,d876923634f3c1dbb7e6c3d1e434addfc51c9c03aca4dea5673842ed74eb2c12
2026-01-07T00:00:00+05:00,2026-01-07 02:00:00+00:00,7,0-23,1,0.01,0.05694400816086516,0.02,2026-01-06T18:00:00+00:00,0.0,2026-01-06T06:00:00+00:00,d876923634f3c1dbb7e6c3d1e434addfc51c9c03aca4dea5673842ed74eb2c12
2026-01-07T00:00:00+05:00,2026-01-07 03:00:00+00:00,8,0-23,1,0.01,0.01469504890678727,0.02,2026-01-06T18:00:00+00:00,0.0,2026-01-06T06:00:00+00:00,d876923634f3c1dbb7e6c3d1e434addfc51c9c03aca4dea5673842ed74eb2c12
2026-01-07T00:00:00+05:00,2026-01-07 04:00:00+00:00,9,0-23,1,0.01,0.012686147412221826,0.02,2026-01-06T18:00:00+00:00,0.0,2026-01-06T06:00:00+00:00,d876923634f3c1dbb7e6c3d1e434addfc51c9c03aca4dea5673842ed74eb2c12
2026-01-07T00:00:00+05:00,2026-01-07 05:00:00+00:00,10,0-23,1,0.01,0.010000085496268029,0.02,2026-01-06T18:00:00+00:00,0.0,2026-01-06T06:00:00+00:00,d876923634f3c1dbb7e6c3d1e434addfc51c9c03aca4dea5673842ed74eb2c12
2026-01-07T00:00:00+05:00,2026-01-07 06:00:00+00:00,11,0-23,1,0.01,0.010000085496268029,0.02,2026-01-06T18:00:00+00:00,0.0,2026-01-06T06:00:00+00:00,d876923634f3c1dbb7e6c3d1e434addfc51c9c03aca4dea5673842ed74eb2c12
2026-01-07T00:00:00+05:00,2026-01-07 07:00:00+00:00,12,0-23,1,0.01,0.010000085496268029,0.02,2026-01-06T18:00:00+00:00,0.0,2026-01-06T06:00:00+00:00,d876923634f3c1dbb7e6c3d1e434addfc51c9c03aca4dea5673842ed74eb2c12
2026-01-07T00:00:00+05:00,2026-01-07 08:00:00+00:00,13,0-23,1,0.01,0.010000085496268029,0.02,2026-01-06T18:00:00+00:00,0.0,2026-01-06T06:00:00+00:00,d876923634f3c1dbb7e6c3d1e434addfc51c9c03aca4dea5673842ed74eb2c12
2026-01-07T00:00:00+05:00,2026-01-07 09:00:00+00:00,14,0-23,1,0.01,0.010000085496268029,0.02,2026-01-06T18:00:00+00:00,0.0,2026-01-06T06:00:00+00:00,d876923634f3c1dbb7e6c3d1e434addfc51c9c03aca4dea5673842ed74eb2c12
2026-01-07T00:00:00+05:00,2026-01-07 10:00:00+00:00,15,0-23,1,0.01,0.010000085496268029,0.02,2026-01-06T18:00:00+00:00,0.0,2026-01-06T06:00:00+00:00,d876923634f3c1dbb7e6c3d1e434addfc51c9c03aca4dea5673842ed74eb2c12
2026-01-07T00:00:00+05:00,2026-01-07 11:00:00+00:00,16,0-23,1,0.011666666666666667,0.010000085496268029,0.02,2026-01-06T18:00:00+00:00,0.0,2026-01-06T06:00:00+00:00,d876923634f3c1dbb7e6c3d1e434addfc51c9c03aca4dea5673842ed74eb2c12
2026-01-07T00:00:00+05:00,2026-01-07 12:00:00+00:00,17,0-23,1,0.028333333333333332,0.010000085496268029,0.02,2026-01-06T18:00:00+00:00,0.0,2026-01-06T06:00:00+00:00,d876923634f3c1dbb7e6c3d1e434addfc51c9c03aca4dea5673842ed74eb2c12
2026-01-07T00:00:00+05:00,2026-01-07 13:00:00+00:00,18,0-23,1,0.02,0.010000085496268029,0.02,2026-01-06T18:00:00+00:00,0.0,2026-01-06T06:00:00+00:00,d876923634f3c1dbb7e6c3d1e434addfc51c9c03aca4dea5673842ed74eb2c12
2026-01-07T00:00:00+05:00,2026-01-07 14:00:00+00:00,19,0-23,1,0.011666666666666667,0.013278888166689611,0.02,2026-01-06T18:00:00+00:00,0.0,2026-01-06T06:00:00+00:00,d876923634f3c1dbb7e6c3d1e434addfc51c9c03aca4dea5673842ed74eb2c12
2026-01-07T00:00:00+05:00,2026-01-07 15:00:00+00:00,20,0-23,1,0.01,0.024708586483240334,0.02,2026-01-06T18:00:00+00:00,0.0,2026-01-06T06:00:00+00:00,d876923634f3c1dbb7e6c3d1e434addfc51c9c03aca4dea5673842ed74eb2c12
2026-01-07T00:00:00+05:00,2026-01-07 16:00:00+00:00,21,0-23,1,0.01,0.029391022413805097,0.02,2026-01-06T18:00:00+00:00,0.0,2026-01-06T06:00:00+00:00,d876923634f3c1dbb7e6c3d1e434addfc51c9c03aca4dea5673842ed74eb2c12
2026-01-07T00:00:00+05:00,2026-01-07 17:00:00+00:00,22,0-23,1,0.01,0.02182683634571716,0.02,2026-01-06T18:00:00+00:00,0.0,2026-01-06T06:00:00+00:00,d876923634f3c1dbb7e6c3d1e434addfc51c9c03aca4dea5673842ed74eb2c12
2026-01-07T00:00:00+05:00,2026-01-07 18:00:00+00:00,23,0-23,1,0.01,0.01487313074880259,0.02,2026-01-06T18:00:00+00:00,0.0,2026-01-06T06:00:00+00:00,d876923634f3c1dbb7e6c3d1e434addfc51c9c03aca4dea5673842ed74eb2c12
2026-01-07T00:00:00+05:00,2026-01-07 19:00:00+00:00,24,24-47,1,0.01,0.010659044464358895,0.02,2026-01-06T18:00:00+00:00,0.0,2026-01-06T06:00:00+00:00,d876923634f3c1dbb7e6c3d1e434addfc51c9c03aca4dea5673842ed74eb2c12
2026-01-07T00:00:00+05:00,2026-01-07 20:00:00+00:00,25,24-47,1,0.01,0.010000085496268029,0.02,2026-01-06T18:00:00+00:00,0.0,2026-01-06T06:00:00+00:00,d876923634f3c1dbb7e6c3d1e434addfc51c9c03aca4dea5673842ed74eb2c12
2026-01-07T00:00:00+05:00,2026-01-07 21:00:00+00:00,26,24-47,1,0.01,0.020557693737534317,0.02,2026-01-06T18:00:00+00:00,0.0,2026-01-06T06:00:00+00:00,d876923634f3c1dbb7e6c3d1e434addfc51c9c03aca4dea5673842ed74eb2c12
2026-01-07T00:00:00+05:00,2026-01-07 22:00:00+00:00,27,24-47,1,0.01,0.021024983999279614,0.02,2026-01-06T18:00:00+00:00,0.0,2026-01-06T06:00:00+00:00,d876923634f3c1dbb7e6c3d1e434addfc51c9c03aca4dea5673842ed74eb2c12
2026-01-07T00:00:00+05:00,2026-01-07 23:00:00+00:00,28,24-47,1,0.01,0.010841457897029541,0.02,2026-01-06T18:00:00+00:00,0.0,2026-01-06T06:00:00+00:00,d876923634f3c1dbb7e6c3d1e434addfc51c9c03aca4dea5673842ed74eb2c12
2026-01-07T00:00:00+05:00,2026-01-08 00:00:00+00:00,29,24-47,1,0.01,0.014889004246053482,0.02,2026-01-06T18:00:00+00:00,0.0,2026-01-06T06:00:00+00:00,d876923634f3c1dbb7e6c3d1e434addfc51c9c03aca4dea5673842ed74eb2c12
2026-01-07T00:00:00+05:00,2026-01-08 01:00:00+00:00,30,24-47,1,0.01,0.010000085496268029,0.02,2026-01-06T18:00:00+00:00,0.0,2026-01-06T06:00:00+00:00,d876923634f3c1dbb7e6c3d1e434addfc51c9c03aca4dea5673842ed74eb2c12
2026-01-07T00:00:00+05:00,2026-01-08 02:00:00+00:00,31,24-47,1,0.01,0.020949052654459246,0.02,2026-01-06T18:00:00+00:00,0.0,2026-01-06T06:00:00+00:00,d876923634f3c1dbb7e6c3d1e434addfc51c9c03aca4dea5673842ed74eb2c12
2026-01-07T00:00:00+05:00,2026-01-08 03:00:00+00:00,32,24-47,1,0.01,0.009819421958869015,0.02,2026-01-06T18:00:00+00:00,0.0,2026-01-06T06:00:00+00:00,d876923634f3c1dbb7e6c3d1e434addfc51c9c03aca4dea5673842ed74eb2c12
2026-01-07T00:00:00+05:00,2026-01-08 04:00:00+00:00,33,24-47,1,0.01,0.016784220028908954,0.02,2026-01-06T18:00:00+00:00,0.0,2026-01-06T06:00:00+00:00,d876923634f3c1dbb7e6c3d1e434addfc51c9c03aca4dea5673842ed74eb2c12
2026-01-07T00:00:00+05:00,2026-01-08 05:00:00+00:00,34,24-47,1,0.01,0.014367901443476093,0.02,2026-01-06T18:00:00+00:00,0.0,2026-01-06T06:00:00+00:00,d876923634f3c1dbb7e6c3d1e434addfc51c9c03aca4dea5673842ed74eb2c12
2026-01-07T00:00:00+05:00,2026-01-08 06:00:00+00:00,35,24-47,1,0.01,0.06495368888994973,0.02,2026-01-06T18:00:00+00:00,0.0,2026-01-06T06:00:00+00:00,d876923634f3c1dbb7e6c3d1e434addfc51c9c03aca4dea5673842ed74eb2c12
2026-01-07T00:00:00+05:00,2026-01-08 07:00:00+00:00,36,24-47,1,0.01,0.09582884063378351,0.02,2026-01-06T18:00:00+00:00,0.0,2026-01-06T06:00:00+00:00,d876923634f3c1dbb7e6c3d1e434addfc51c9c03aca4dea5673842ed74eb2c12
2026-01-07T00:00:00+05:00,2026-01-08 08:00:00+00:00,37,24-47,1,0.008333333333333333,0.06470200960782638,0.02,2026-01-06T18:00:00+00:00,0.0,2026-01-06T06:00:00+00:00,d876923634f3c1dbb7e6c3d1e434addfc51c9c03aca4dea5673842ed74eb2c12
2026-01-07T00:00:00+05:00,2026-01-08 09:00:00+00:00,38,24-47,1,0.01,0.057087210302567366,0.02,2026-01-06T18:00:00+00:00,0.0,2026-01-06T06:00:00+00:00,d876923634f3c1dbb7e6c3d1e434addfc51c9c03aca4dea5673842ed74eb2c12
2026-01-07T00:00:00+05:00,2026-01-08 10:00:00+00:00,39,24-47,1,0.18333333333333335,0.09373924752745899,0.02,2026-01-06T18:00:00+00:00,0.0,2026-01-06T06:00:00+00:00,d876923634f3c1dbb7e6c3d1e434addfc51c9c03aca4dea5673842ed74eb2c12
2026-01-07T00:00:00+05:00,2026-01-08 11:00:00+00:00,40,24-47,1,0.13833333333333334,0.15038730722267607,0.02,2026-01-06T18:00:00+00:00,0.0,2026-01-06T06:00:00+00:00,d876923634f3c1dbb7e6c3d1e434addfc51c9c03aca4dea5673842ed74eb2c12
2026-01-07T00:00:00+05:00,2026-01-08 12:00:00+00:00,41,24-47,1,0.135,0.1493514610861551,0.02,2026-01-06T18:00:00+00:00,0.0,2026-01-06T06:00:00+00:00,d876923634f3c1dbb7e6c3d1e434addfc51c9c03aca4dea5673842ed74eb2c12
2026-01-07T00:00:00+05:00,2026-01-08 13:00:00+00:00,42,24-47,1,0.12,0.15051093794490153,0.02,2026-01-06T18:00:00+00:00,0.0,2026-01-06T06:00:00+00:00,d876923634f3c1dbb7e6c3d1e434addfc51c9c03aca4dea5673842ed74eb2c12
2026-01-07T00:00:00+05:00,2026-01-08 14:00:00+00:00,43,24-47,1,0.01,0.16467792400808343,0.02,2026-01-06T18:00:00+00:00,0.0,2026-01-06T06:00:00+00:00,d876923634f3c1dbb7e6c3d1e434addfc51c9c03aca4dea5673842ed74eb2c12
2026-01-07T00:00:00+05:00,2026-01-08 15:00:00+00:00,44,24-47,1,0.013333333333333334,0.19587422176603966,0.02,2026-01-06T18:00:00+00:00,0.0,2026-01-06T06:00:00+00:00,d876923634f3c1dbb7e6c3d1e434addfc51c9c03aca4dea5673842ed74eb2c12
2026-01-07T00:00:00+05:00,2026-01-08 16:00:00+00:00,45,24-47,1,0.013333333333333334,0.2599842234667692,0.02,2026-01-06T18:00:00+00:00,0.0,2026-01-06T06:00:00+00:00,d876923634f3c1dbb7e6c3d1e434addfc51c9c03aca4dea5673842ed74eb2c12
2026-01-07T00:00:00+05:00,2026-01-08 17:00:00+00:00,46,24-47,1,0.01,0.3348542472435053,0.02,2026-01-06T18:00:00+00:00,0.0,2026-01-06T06:00:00+00:00,d876923634f3c1dbb7e6c3d1e434addfc51c9c03aca4dea5673842ed74eb2c12
2026-01-07T00:00:00+05:00,2026-01-08 18:00:00+00:00,47,24-47,1,0.01,0.4190705895969352,0.02,2026-01-06T18:00:00+00:00,0.0,2026-01-06T06:00:00+00:00,d876923634f3c1dbb7e6c3d1e434addfc51c9c03aca4dea5673842ed74eb2c12
2026-01-07T00:00:00+05:00,2026-01-06 19:00:00+00:00,0,0-23,2,0.008333333333333333,0.01000008002175032,0.021666666666666667,2026-01-06T18:00:00+00:00,0.0,2026-01-06T06:00:00+00:00,9421abefea66f1c3ff66cf8dc27a12fdc7ea659ccb26957a29dcb72b5353e99a
2026-01-07T00:00:00+05:00,2026-01-06 20:00:00+00:00,1,0-23,2,0.02,0.01000008002175032,0.021666666666666667,2026-01-06T18:00:00+00:00,0.0,2026-01-06T06:00:00+00:00,9421abefea66f1c3ff66cf8dc27a12fdc7ea659ccb26957a29dcb72b5353e99a
2026-01-07T00:00:00+05:00,2026-01-06 21:00:00+00:00,2,0-23,2,0.028333333333333332,0.01000008002175032,0.021666666666666667,2026-01-06T18:00:00+00:00,0.0,2026-01-06T06:00:00+00:00,9421abefea66f1c3ff66cf8dc27a12fdc7ea659ccb26957a29dcb72b5353e99a
2026-01-07T00:00:00+05:00,2026-01-06 22:00:00+00:00,3,0-23,2,0.008333333333333333,0.01000008002175032,0.021666666666666667,2026-01-06T18:00:00+00:00,0.0,2026-01-06T06:00:00+00:00,9421abefea66f1c3ff66cf8dc27a12fdc7ea659ccb26957a29dcb72b5353e99a
2026-01-07T00:00:00+05:00,2026-01-06 23:00:00+00:00,4,0-23,2,0.01,0.010000043840763565,0.021666666666666667,2026-01-06T18:00:00+00:00,0.0,2026-01-06T06:00:00+00:00,9421abefea66f1c3ff66cf8dc27a12fdc7ea659ccb26957a29dcb72b5353e99a
2026-01-07T00:00:00+05:00,2026-01-07 00:00:00+00:00,5,0-23,2,0.01,0.01077005552174768,0.021666666666666667,2026-01-06T18:00:00+00:00,0.0,2026-01-06T06:00:00+00:00,9421abefea66f1c3ff66cf8dc27a12fdc7ea659ccb26957a29dcb72b5353e99a
2026-01-07T00:00:00+05:00,2026-01-07 01:00:00+00:00,6,0-23,2,0.01,0.009039241643437067,0.021666666666666667,2026-01-06T18:00:00+00:00,0.0,2026-01-06T06:00:00+00:00,9421abefea66f1c3ff66cf8dc27a12fdc7ea659ccb26957a29dcb72b5353e99a
2026-01-07T00:00:00+05:00,2026-01-07 02:00:00+00:00,7,0-23,2,0.01,0.04631226941761702,0.021666666666666667,2026-01-06T18:00:00+00:00,0.0,2026-01-06T06:00:00+00:00,9421abefea66f1c3ff66cf8dc27a12fdc7ea659ccb26957a29dcb72b5353e99a
2026-01-07T00:00:00+05:00,2026-01-07 03:00:00+00:00,8,0-23,2,0.01,0.010877675352015375,0.021666666666666667,2026-01-06T18:00:00+00:00,0.0,2026-01-06T06:00:00+00:00,9421abefea66f1c3ff66cf8dc27a12fdc7ea659ccb26957a29dcb72b5353e99a
2026-01-07T00:00:00+05:00,2026-01-07 04:00:00+00:00,9,0-23,2,0.01,0.011067672207572682,0.021666666666666667,2026-01-06T18:00:00+00:00,0.0,2026-01-06T06:00:00+00:00,9421abefea66f1c3ff66cf8dc27a12fdc7ea659ccb26957a29dcb72b5353e99a
2026-01-07T00:00:00+05:00,2026-01-07 05:00:00+00:00,10,0-23,2,0.01,0.01000008002175032,0.021666666666666667,2026-01-06T18:00:00+00:00,0.0,2026-01-06T06:00:00+00:00,9421abefea66f1c3ff66cf8dc27a12fdc7ea659ccb26957a29dcb72b5353e99a
2026-01-07T00:00:00+05:00,2026-01-07 06:00:00+00:00,11,0-23,2,0.01,0.01000008002175032,0.021666666666666667,2026-01-06T18:00:00+00:00,0.0,2026-01-06T06:00:00+00:00,9421abefea66f1c3ff66cf8dc27a12fdc7ea659ccb26957a29dcb72b5353e99a
2026-01-07T00:00:00+05:00,2026-01-07 07:00:00+00:00,12,0-23,2,0.01,0.010000043840763565,0.021666666666666667,2026-01-06T18:00:00+00:00,0.0,2026-01-06T06:00:00+00:00,9421abefea66f1c3ff66cf8dc27a12fdc7ea659ccb26957a29dcb72b5353e99a
2026-01-07T00:00:00+05:00,2026-01-07 08:00:00+00:00,13,0-23,2,0.01,0.01000008002175032,0.021666666666666667,2026-01-06T18:00:00+00:00,0.0,2026-01-06T06:00:00+00:00,9421abefea66f1c3ff66cf8dc27a12fdc7ea659ccb26957a29dcb72b5353e99a
2026-01-07T00:00:00+05:00,2026-01-07 09:00:00+00:00,14,0-23,2,0.01,0.01000008002175032,0.021666666666666667,2026-01-06T18:00:00+00:00,0.0,2026-01-06T06:00:00+00:00,9421abefea66f1c3ff66cf8dc27a12fdc7ea659ccb26957a29dcb72b5353e99a
2026-01-07T00:00:00+05:00,2026-01-07 10:00:00+00:00,15,0-23,2,0.01,0.01000008002175032,0.021666666666666667,2026-01-06T18:00:00+00:00,0.0,2026-01-06T06:00:00+00:00,9421abefea66f1c3ff66cf8dc27a12fdc7ea659ccb26957a29dcb72b5353e99a
2026-01-07T00:00:00+05:00,2026-01-07 11:00:00+00:00,16,0-23,2,0.008333333333333333,0.01000008002175032,0.021666666666666667,2026-01-06T18:00:00+00:00,0.0,2026-01-06T06:00:00+00:00,9421abefea66f1c3ff66cf8dc27a12fdc7ea659ccb26957a29dcb72b5353e99a
2026-01-07T00:00:00+05:00,2026-01-07 12:00:00+00:00,17,0-23,2,0.021666666666666667,0.01000008002175032,0.021666666666666667,2026-01-06T18:00:00+00:00,0.0,2026-01-06T06:00:00+00:00,9421abefea66f1c3ff66cf8dc27a12fdc7ea659ccb26957a29dcb72b5353e99a
2026-01-07T00:00:00+05:00,2026-01-07 13:00:00+00:00,18,0-23,2,0.02,0.010000043840763565,0.021666666666666667,2026-01-06T18:00:00+00:00,0.0,2026-01-06T06:00:00+00:00,9421abefea66f1c3ff66cf8dc27a12fdc7ea659ccb26957a29dcb72b5353e99a
2026-01-07T00:00:00+05:00,2026-01-07 14:00:00+00:00,19,0-23,2,0.008333333333333333,0.009089311912148592,0.021666666666666667,2026-01-06T18:00:00+00:00,0.0,2026-01-06T06:00:00+00:00,9421abefea66f1c3ff66cf8dc27a12fdc7ea659ccb26957a29dcb72b5353e99a
2026-01-07T00:00:00+05:00,2026-01-07 15:00:00+00:00,20,0-23,2,0.01,0.022798421019905892,0.021666666666666667,2026-01-06T18:00:00+00:00,0.0,2026-01-06T06:00:00+00:00,9421abefea66f1c3ff66cf8dc27a12fdc7ea659ccb26957a29dcb72b5353e99a
2026-01-07T00:00:00+05:00,2026-01-07 16:00:00+00:00,21,0-23,2,0.01,0.025252456236016813,0.021666666666666667,2026-01-06T18:00:00+00:00,0.0,2026-01-06T06:00:00+00:00,9421abefea66f1c3ff66cf8dc27a12fdc7ea659ccb26957a29dcb72b5353e99a
2026-01-07T00:00:00+05:00,2026-01-07 17:00:00+00:00,22,0-23,2,0.01,0.013796863146132321,0.021666666666666667,2026-01-06T18:00:00+00:00,0.0,2026-01-06T06:00:00+00:00,9421abefea66f1c3ff66cf8dc27a12fdc7ea659ccb26957a29dcb72b5353e99a
2026-01-07T00:00:00+05:00,2026-01-07 18:00:00+00:00,23,0-23,2,0.01,0.01103797257740144,0.021666666666666667,2026-01-06T18:00:00+00:00,0.0,2026-01-06T06:00:00+00:00,9421abefea66f1c3ff66cf8dc27a12fdc7ea659ccb26957a29dcb72b5353e99a
2026-01-07T00:00:00+05:00,2026-01-07 19:00:00+00:00,24,24-47,2,0.01,0.009210639050223804,0.021666666666666667,2026-01-06T18:00:00+00:00,0.0,2026-01-06T06:00:00+00:00,9421abefea66f1c3ff66cf8dc27a12fdc7ea659ccb26957a29dcb72b5353e99a
2026-01-07T00:00:00+05:00,2026-01-07 20:00:00+00:00,25,24-47,2,0.01,0.01000008002175032,0.021666666666666667,2026-01-06T18:00:00+00:00,0.0,2026-01-06T06:00:00+00:00,9421abefea66f1c3ff66cf8dc27a12fdc7ea659ccb26957a29dcb72b5353e99a
2026-01-07T00:00:00+05:00,2026-01-07 21:00:00+00:00,26,24-47,2,0.01,0.012658344877965348,0.021666666666666667,2026-01-06T18:00:00+00:00,0.0,2026-01-06T06:00:00+00:00,9421abefea66f1c3ff66cf8dc27a12fdc7ea659ccb26957a29dcb72b5353e99a
2026-01-07T00:00:00+05:00,2026-01-07 22:00:00+00:00,27,24-47,2,0.01,0.011354500747143306,0.021666666666666667,2026-01-06T18:00:00+00:00,0.0,2026-01-06T06:00:00+00:00,9421abefea66f1c3ff66cf8dc27a12fdc7ea659ccb26957a29dcb72b5353e99a
2026-01-07T00:00:00+05:00,2026-01-07 23:00:00+00:00,28,24-47,2,0.01,0.00847443361555306,0.021666666666666667,2026-01-06T18:00:00+00:00,0.0,2026-01-06T06:00:00+00:00,9421abefea66f1c3ff66cf8dc27a12fdc7ea659ccb26957a29dcb72b5353e99a
2026-01-07T00:00:00+05:00,2026-01-08 00:00:00+00:00,29,24-47,2,0.01,0.009423532103779001,0.021666666666666667,2026-01-06T18:00:00+00:00,0.0,2026-01-06T06:00:00+00:00,9421abefea66f1c3ff66cf8dc27a12fdc7ea659ccb26957a29dcb72b5353e99a
2026-01-07T00:00:00+05:00,2026-01-08 01:00:00+00:00,30,24-47,2,0.01,0.01000008002175032,0.021666666666666667,2026-01-06T18:00:00+00:00,0.0,2026-01-06T06:00:00+00:00,9421abefea66f1c3ff66cf8dc27a12fdc7ea659ccb26957a29dcb72b5353e99a
2026-01-07T00:00:00+05:00,2026-01-08 02:00:00+00:00,31,24-47,2,0.01,0.01628940537386055,0.021666666666666667,2026-01-06T18:00:00+00:00,0.0,2026-01-06T06:00:00+00:00,9421abefea66f1c3ff66cf8dc27a12fdc7ea659ccb26957a29dcb72b5353e99a
2026-01-07T00:00:00+05:00,2026-01-08 03:00:00+00:00,32,24-47,2,0.01,0.009011246787780276,0.021666666666666667,2026-01-06T18:00:00+00:00,0.0,2026-01-06T06:00:00+00:00,9421abefea66f1c3ff66cf8dc27a12fdc7ea659ccb26957a29dcb72b5353e99a
2026-01-07T00:00:00+05:00,2026-01-08 04:00:00+00:00,33,24-47,2,0.01,0.013012266128181186,0.021666666666666667,2026-01-06T18:00:00+00:00,0.0,2026-01-06T06:00:00+00:00,9421abefea66f1c3ff66cf8dc27a12fdc7ea659ccb26957a29dcb72b5353e99a
2026-01-07T00:00:00+05:00,2026-01-08 05:00:00+00:00,34,24-47,2,0.01,0.010877675352015375,0.021666666666666667,2026-01-06T18:00:00+00:00,0.0,2026-01-06T06:00:00+00:00,9421abefea66f1c3ff66cf8dc27a12fdc7ea659ccb26957a29dcb72b5353e99a
2026-01-07T00:00:00+05:00,2026-01-08 06:00:00+00:00,35,24-47,2,0.01,0.060350813138543326,0.021666666666666667,2026-01-06T18:00:00+00:00,0.0,2026-01-06T06:00:00+00:00,9421abefea66f1c3ff66cf8dc27a12fdc7ea659ccb26957a29dcb72b5353e99a
2026-01-07T00:00:00+05:00,2026-01-08 07:00:00+00:00,36,24-47,2,0.006666666666666667,0.08225588119072881,0.021666666666666667,2026-01-06T18:00:00+00:00,0.0,2026-01-06T06:00:00+00:00,9421abefea66f1c3ff66cf8dc27a12fdc7ea659ccb26957a29dcb72b5353e99a
2026-01-07T00:00:00+05:00,2026-01-08 08:00:00+00:00,37,24-47,2,0.008333333333333333,0.06355496025007894,0.021666666666666667,2026-01-06T18:00:00+00:00,0.0,2026-01-06T06:00:00+00:00,9421abefea66f1c3ff66cf8dc27a12fdc7ea659ccb26957a29dcb72b5353e99a
