forecast_id,origin,turbine_id,timestamp,lead_hour,power,lower,upper
48,2026-02-17T19:00:00+00:00,2,2026-02-18T19:00:00+00:00,24,0.2067089767673896,0.1605699682593403,0.25284798527543895
48,2026-02-17T19:00:00+00:00,2,2026-02-18T20:00:00+00:00,25,0.11865877140034342,0.07251976289229412,0.16479777990839273
48,2026-02-17T19:00:00+00:00,2,2026-02-18T21:00:00+00:00,26,0.11379150060847554,0.06765249210042623,0.15993050911652484
48,2026-02-17T19:00:00+00:00,2,2026-02-18T22:00:00+00:00,27,0.07269334600531072,0.02655433749726141,0.11883235451336002
48,2026-02-17T19:00:00+00:00,2,2026-02-18T23:00:00+00:00,28,0.07269334600531072,0.02655433749726141,0.11883235451336002
48,2026-02-17T19:00:00+00:00,2,2026-02-19T00:00:00+00:00,29,0.11388871482106629,0.06774970631301698,0.16002772332911558
48,2026-02-17T19:00:00+00:00,2,2026-02-19T01:00:00+00:00,30,0.15003334539029298,0.10389433688224367,0.19617235389834228
48,2026-02-17T19:00:00+00:00,2,2026-02-19T02:00:00+00:00,31,0.1592098543820452,0.1130708458739959,0.20534886289009452
48,2026-02-17T19:00:00+00:00,2,2026-02-19T03:00:00+00:00,32,0.1539396490368513,0.107800640528802,0.20007865754490062
48,2026-02-17T19:00:00+00:00,2,2026-02-19T04:00:00+00:00,33,0.23007189783161958,0.18393288932357027,0.2762109063396689
48,2026-02-17T19:00:00+00:00,2,2026-02-19T05:00:00+00:00,34,0.13375119718077677,0.08761218867272746,0.17989020568882608
48,2026-02-17T19:00:00+00:00,2,2026-02-19T06:00:00+00:00,35,0.18551659507835397,0.13937758657030466,0.23165560358640327
48,2026-02-17T19:00:00+00:00,2,2026-02-19T07:00:00+00:00,36,0.09527606594748411,0.049137057439434806,0.14141507445553342
48,2026-02-17T19:00:00+00:00,2,2026-02-19T08:00:00+00:00,37,0.0880415357405041,0.0419025272324548,0.1341805442485534
48,2026-02-17T19:00:00+00:00,2,2026-02-19T09:00:00+00:00,38,0.09874046895436035,0.052601460446311046,0.14487947746240964
48,2026-02-17T19:00:00+00:00,2,2026-02-19T10:00:00+00:00,39,0.05500384863556082,0.008864840127511514,0.10114285714361013
48,2026-02-17T19:00:00+00:00,2,2026-02-19T11:00:00+00:00,40,0.06738182681605136,0.02124281830800205,0.11352083532410066
48,2026-02-17T19:00:00+00:00,2,2026-02-19T12:00:00+00:00,41,0.023661238239498113,0.0,0.06980024674754742
48,2026-02-17T19:00:00+00:00,2,2026-02-19T13:00:00+00:00,42,0.025817319106060114,0.0,0.07195632761410942
48,2026-02-17T19:00:00+00:00,2,2026-02-19T14:00:00+00:00,43,0.008225015412490506,0.0,0.05436402392053981
48,2026-02-17T19:00:00+00:00,2,2026-02-19T15:00:00+00:00,44,0.010875403313474552,0.0,0.05701441182152386
48,2026-02-17T19:00:00+00:00,2,2026-02-19T16:00:00+00:00,45,0.02491769593618173,0.0,0.07105670444423104
48,2026-02-17T19:00:00+00:00,2,2026-02-19T17:00:00+00:00,46,0.09640894129969974,0.05026993279165043,0.14254794980774904
48,2026-02-17T19:00:00+00:00,2,2026-02-19T18:00:00+00:00,47,0.15012699557360812,0.10398798706555881,0.19626600408165742
49,2026-02-18T19:00:00+00:00,1,2026-02-18T19:00:00+00:00,0,0.14793358436835236,0.08430353829531656,0.21156363044138815
49,2026-02-18T19:00:00+00:00,1,2026-02-18T20:00:00+00:00,1,0.09061495225426745,0.026984906181231658,0.15424499832730326
49,2026-02-18T19:00:00+00:00,1,2026-02-18T21:00:00+00:00,2,0.07158377312403738,0.007953727051001586,0.13521381919707318
49,2026-02-18T19:00:00+00:00,1,2026-02-18T22:00:00+00:00,3,0.08078984290118926,0.017159796828153467,0.14441988897422506
49,2026-02-18T19:00:00+00:00,1,2026-02-18T23:00:00+00:00,4,0.14248322790398968,0.07885318183095388,0.20611327397702547
49,2026-02-18T19:00:00+00:00,1,2026-02-19T00:00:00+00:00,5,0.12420663587502682,0.06057658980199103,0.18783668194806263
49,2026-02-18T19:00:00+00:00,1,2026-02-19T01:00:00+00:00,6,0.07928624537365561,0.015656199300619816,0.1429162914466914
49,2026-02-18T19:00:00+00:00,1,2026-02-19T02:00:00+00:00,7,0.07718778082150783,0.013557734748472036,0.14081782689454364
49,2026-02-18T19:00:00+00:00,1,2026-02-19T03:00:00+00:00,8,0.0667214308170902,0.003091384744054404,0.130351476890126
49,2026-02-18T19:00:00+00:00,1,2026-02-19T04:00:00+00:00,9,0.11214999618007436,0.048519950107038565,0.17578004225311017
49,2026-02-18T19:00:00+00:00,1,2026-02-19T05:00:00+00:00,10,0.17086389249282863,0.10723384641979283,0.23449393856586442
49,2026-02-18T19:00:00+00:00,1,2026-02-19T06:00:00+00:00,11,0.09852549854593262,0.034895452472896826,0.16215554461896842
49,2026-02-18T19:00:00+00:00,1,2026-02-19T07:00:00+00:00,12,0.12788798818445238,0.06425794211141658,0.19151803425748817
49,2026-02-18T19:00:00+00:00,1,2026-02-19T08:00:00+00:00,13,0.11585551748400028,0.05222547141096448,0.17948556355703607
49,2026-02-18T19:00:00+00:00,1,2026-02-19T09:00:00+00:00,14,0.10165469545436853,0.03802464938133274,0.16528474152740433
49,2026-02-18T19:00:00+00:00,1,2026-02-19T10:00:00+00:00,15,0.06608626203488145,0.0024562159618456564,0.12971630810791723
49,2026-02-18T19:00:00+00:00,1,2026-02-19T11:00:00+00:00,16,0.014826272343395406,0.0,0.0784563184164312
49,2026-02-18T19:00:00+00:00,1,2026-02-19T12:00:00+00:00,17,0.015856891110741234,0.0,0.07948693718377703
49,2026-02-18T19:00:00+00:00,1,2026-02-19T13:00:00+00:00,18,0.011606785203912375,0.0,0.07523683127694816
49,2026-02-18T19:00:00+00:00,1,2026-02-19T14:00:00+00:00,19,0.012554144126734522,0.0,0.07618419019977032
49,2026-02-18T19:00:00+00:00,1,2026-02-19T15:00:00+00:00,20,0.08202794069371187,0.018397894620676078,0.14565798676674768
49,2026-02-18T19:00:00+00:00,1,2026-02-19T16:00:00+00:00,21,0.23408412833002248,0.1704540822569867,0.29771417440305825
49,2026-02-18T19:00:00+00:00,1,2026-02-19T17:00:00+00:00,22,0.3891211869287581,0.3254911408557223,0.4527512330017939
49,2026-02-18T19:00:00+00:00,1,2026-02-19T18:00:00+00:00,23,0.3989206003273617,0.3352905542543259,0.4625506464003975
49,2026-02-18T19:00:00+00:00,1,2026-02-19T19:00:00+00:00,24,0.2944739865451498,0.23084394047211398,0.3581040326181856
49,2026-02-18T19:00:00+00:00,1,2026-02-19T20:00:00+00:00,25,0.440242611824996,0.3766125657519602,0.5038726578980318
49,2026-02-18T19:00:00+00:00,1,2026-02-19T21:00:00+00:00,26,0.4128415338978671,0.3492114878248313,0.4764715799709029
49,2026-02-18T19:00:00+00:00,1,2026-02-19T22:00:00+00:00,27,0.3836616557925681,0.3200316097195323,0.4472917018656039
49,2026-02-18T19:00:00+00:00,1,2026-02-19T23:00:00+00:00,28,0.4447056263745258,0.38107558030149,0.5083356724475616
49,2026-02-18T19:00:00+00:00,1,2026-02-20T00:00:00+00:00,29,0.5160285716915844,0.45239852561854865,0.5796586177646202
49,2026-02-18T19:00:00+00:00,1,2026-02-20T01:00:00+00:00,30,0.5160285716915844,0.45239852561854865,0.5796586177646202
49,2026-02-18T19:00:00+00:00,1,2026-02-20T02:00:00+00:00,31,0.44459753298573795,0.38096748691270216,0.5082275790587738
49,2026-02-18T19:00:00+00:00,1,2026-02-20T03:00:00+00:00,32,0.39586060697318426,0.33223056090014846,0.45949065304622005
49,2026-02-18T19:00:00+00:00,1,2026-02-20T04:00:00+00:00,33,0.19736339535142378,0.13373334927838798,0.26099344142445957
49,2026-02-18T19:00:00+00:00,1,2026-02-20T05:00:00+00:00,34,0.09644963129575371,0.03281958522271791,0.1600796773687895
49,2026-02-18T19:00:00+00:00,1,2026-02-20T06:00:00+00:00,35,0.07756289730578532,0.013932851232749524,0.1411929433788211
49,2026-02-18T19:00:00+00:00,1,2026-02-20T07:00:00+00:00,36,0.03139763550929505,0.0,0.09502768158233085
49,2026-02-18T19:00:00+00:00,1,2026-02-20T08:00:00+00:00,37,0.01599355735020451,0.0,0.0796236034232403
49,2026-02-18T19:00:00+00:00,1,2026-02-20T09:00:00+00:00,38,0.011650876626526686,0.0,0.07528092269956248
49,2026-02-18T19:00:00+00:00,1,2026-02-20T10:00:00+00:00,39,0.010110169672040316,0.0,0.07374021574507611
49,2026-02-18T19:00:00+00:00,1,2026-02-20T11:00:00+00:00,40,0.010590624071131215,0.0,0.07422067014416701
49,2026-02-18T19:00:00+00:00,1,2026-02-20T12:00:00+00:00,41,0.07160599955344546,0.007975953480409664,0.13523604562648125
49,2026-02-18T19:00:00+00:00,1,2026-02-20T13:00:00+00:00,42,0.3610925959932701,0.2974625499202343,0.4247226420663059
49,2026-02-18T19:00:00+00:00,1,2026-02-20T14:00:00+00:00,43,0.41146762188929803,0.34783757581626223,0.4750976679623338
49,2026-02-18T19:00:00+00:00,1,2026-02-20T15:00:00+00:00,44,0.5315446570838419,0.4679146110108061,0.5951747031568777
49,2026-02-18T19:00:00+00:00,1,2026-02-20T16:00:00+00:00,45,0.6042625381652621,0.5406324920922263,0.6678925842382979
49,2026-02-18T19:00:00+00:00,1,2026-02-20T17:00:00+00:00,46,0.5573990628271017,0.4937690167540659,0.6210291089001375
49,2026-02-18T19:00:00+00:00,1,2026-02-20T18:00:00+00:00,47,0.4942171903930493,0.4305871443200135,0.5578472364660851
49,2026-02-18T19:00:00+00:00,2,2026-02-18T19:00:00+00:00,0,0.12465932306490872,0.07852031455685941,0.17079833157295804
49,2026-02-18T19:00:00+00:00,2,2026-02-18T20:00:00+00:00,1,0.07706786814093326,0.030928859632883957,0.12320687664898257
49,2026-02-18T19:00:00+00:00,2,2026-02-18T21:00:00+00:00,2,0.06313513211044222,0.016996123602392915,0.10927414061849153
49,2026-02-18T19:00:00+00:00,2,2026-02-18T22:00:00+00:00,3,0.07549386951625275,0.029354861008203448,0.12163287802430206
49,2026-02-18T19:00:00+00:00,2,2026-02-18T23:00:00+00:00,4,0.11828264908862623,0.07214364058057693,0.16442165759667554
49,2026-02-18T19:00:00+00:00,2,2026-02-19T00:00:00+00:00,5,0.10223781589501561,0.05609880738696631,0.14837682440306493
49,2026-02-18T19:00:00+00:00,2,2026-02-19T01:00:00+00:00,6,0.07163693035998137,0.02549792185193206,0.11777593886803067
49,2026-02-18T19:00:00+00:00,2,2026-02-19T02:00:00+00:00,7,0.07039061520347734,0.02425160669542803,0.11652962371152664
49,2026-02-18T19:00:00+00:00,2,2026-02-19T03:00:00+00:00,8,0.06524450416640214,0.01910549565835283,0.11138351267445144
49,2026-02-18T19:00:00+00:00,2,2026-02-19T04:00:00+00:00,9,0.09458858128214344,0.04844957277409413,0.14072758979019273
49,2026-02-18T19:00:00+00:00,2,2026-02-19T05:00:00+00:00,10,0.15255622260134602,0.10641721409329671,0.19869523110939533
49,2026-02-18T19:00:00+00:00,2,2026-02-19T06:00:00+00:00,11,0.09508304244519379,0.048944033937144485,0.14122205095324308
49,2026-02-18T19:00:00+00:00,2,2026-02-19T07:00:00+00:00,12,0.11205943771430327,0.06592042920625396,0.15819844622235257
49,2026-02-18T19:00:00+00:00,2,2026-02-19T08:00:00+00:00,13,0.11312073632350099,0.06698172781545168,0.1592597448315503
49,2026-02-18T19:00:00+00:00,2,2026-02-19T09:00:00+00:00,14,0.10083697663745851,0.054697968129409205,0.1469759851455078
49,2026-02-18T19:00:00+00:00,2,2026-02-19T10:00:00+00:00,15,0.0735003500345037,0.02736134152645439,0.119639358542553
49,2026-02-18T19:00:00+00:00,2,2026-02-19T11:00:00+00:00,16,0.01648572254333465,0.0,0.06262473105138396
49,2026-02-18T19:00:00+00:00,2,2026-02-19T12:00:00+00:00,17,0.017848960652583748,0.0,0.06398796916063305
49,2026-02-18T19:00:00+00:00,2,2026-02-19T13:00:00+00:00,18,0.011530720509831442,0.0,0.05766972901788075
49,2026-02-18T19:00:00+00:00,2,2026-02-19T14:00:00+00:00,19,0.008102468447209969,0.0,0.05424147695525927
49,2026-02-18T19:00:00+00:00,2,2026-02-19T15:00:00+00:00,20,0.07617809097931265,0.030039082471263343,0.12231709948736195
49,2026-02-18T19:00:00+00:00,2,2026-02-19T16:00:00+00:00,21,0.21118534176364695,0.16504633325559764,0.25732435027169626
49,2026-02-18T19:00:00+00:00,2,2026-02-19T17:00:00+00:00,22,0.36115959373469764,0.31502058522664833,0.40729860224274694
49,2026-02-18T19:00:00+00:00,2,2026-02-19T18:00:00+00:00,23,0.36115959373469764,0.31502058522664833,0.40729860224274694
49,2026-02-18T19:00:00+00:00,2,2026-02-19T19:00:00+00:00,24,0.28526417297671935,0.23912516446867005,0.33140318148476866
49,2026-02-18T19:00:00+00:00,2,2026-02-19T20:00:00+00:00,25,0.41845700097176625,0.37231799246371694,0.46459600947981555
49,2026-02-18T19:00:00+00:00,2,2026-02-19T21:00:00+00:00,26,0.38624708447244377,0.34010807596439446,0.4323860929804931
49,2026-02-18T19:00:00+00:00,2,2026-02-19T22:00:00+00:00,27,0.3696270368872334,0.3234880283791841,0.4157660453952827
49,2026-02-18T19:00:00+00:00,2,2026-02-19T23:00:00+00:00,28,0.4214073528700844,0.3752683443620351,0.4675463613781337
49,2026-02-18T19:00:00+00:00,2,2026-02-20T00:00:00+00:00,29,0.4876184187836925,0.4414794102756432,0.5337574272917418
49,2026-02-18T19:00:00+00:00,2,2026-02-20T01:00:00+00:00,30,0.4931819486052666,0.4470429400972173,0.539320957113316
49,2026-02-18T19:00:00+00:00,2,2026-02-20T02:00:00+00:00,31,0.42616634765397465,0.38002733914592535,0.47230535616202396
49,2026-02-18T19:00:00+00:00,2,2026-02-20T03:00:00+00:00,32,0.37440335905021926,0.32826435054216996,0.42054236755826857
49,2026-02-18T19:00:00+00:00,2,2026-02-20T04:00:00+00:00,33,0.17560099226289955,0.12946198375485024,0.22174000077094885
49,2026-02-18T19:00:00+00:00,2,2026-02-20T05:00:00+00:00,34,0.08794588914194819,0.04180688063389888,0.13408489764999748
49,2026-02-18T19:00:00+00:00,2,2026-02-20T06:00:00+00:00,35,0.06754972998977371,0.021410721481724404,0.11368873849782302
49,2026-02-18T19:00:00+00:00,2,2026-02-20T07:00:00+00:00,36,0.027541912370322934,0.0,0.07368092087837225
49,2026-02-18T19:00:00+00:00,2,2026-02-20T08:00:00+00:00,37,0.01790065121498913,0.0,0.06403965972303843
49,2026-02-18T19:00:00+00:00,2,2026-02-20T09:00:00+00:00,38,0.011878522381211485,0.0,0.05801753088926079
49,2026-02-18T19:00:00+00:00,2,2026-02-20T10:00:00+00:00,39,0.010978493471719857,0.0,0.05711750197976916
49,2026-02-18T19:00:00+00:00,2,2026-02-20T11:00:00+00:00,40,0.01118344878710381,0.0,0.05732245729515312
49,2026-02-18T19:00:00+00:00,2,2026-02-20T12:00:00+00:00,41,0.06290437458812824,0.016765366080078933,0.10904338309617755
49,2026-02-18T19:00:00+00:00,2,2026-02-20T13:00:00+00:00,42,0.34135660068118456,0.29521759217313526,0.38749560918923387
49,2026-02-18T19:00:00+00:00,2,2026-02-20T14:00:00+00:00,43,0.37342113846103664,0.32728212995298733,0.41956014696908595
49,2026-02-18T19:00:00+00:00,2,2026-02-20T15:00:00+00:00,44,0.47571477932196016,0.42957577081391085,0.5218537878300095
49,2026-02-18T19:00:00+00:00,2,2026-02-20T16:00:00+00:00,45,0.4967035335620464,0.4505645250539971,0.5428425420700957
49,2026-02-18T19:00:00+00:00,2,2026-02-20T17:00:00+00:00,46,0.47351882220725444,0.42737981369920514,0.5196578307153037
49,2026-02-18T19:00:00+00:00,2,2026-02-20T18:00:00+00:00,47,0.4377317298857404,0.3915927213776911,0.4838707383937897
50,2026-02-19T19:00:00+00:00,1,2026-02-19T19:00:00+00:00,0,0.22612468962627763,0.16249464355324184,0.2897547356993134
50,2026-02-19T19:00:00+00:00,1,2026-02-19T20:00:00+00:00,1,0.26830794149691906,0.20467789542388326,0.33193798756995485
50,2026-02-19T19:00:00+00:00,1,2026-02-19T21:00:00+00:00,2,0.2844868236390067,0.22085677756597089,0.3481168697120425
50,2026-02-19T19:00:00+00:00,1,2026-02-19T22:00:00+00:00,3,0.32598303615529733,0.26235299008226154,0.38961308222833313
50,2026-02-19T19:00:00+00:00,1,2026-02-19T23:00:00+00:00,4,0.3959687003619721,0.33233865428893633,0.4595987464350079
50,2026-02-19T19:00:00+00:00,1,2026-02-20T00:00:00+00:00,5,0.4676994616381168,0.404069415565081,0.5313295077111526
50,2026-02-19T19:00:00+00:00,1,2026-02-20T01:00:00+00:00,6,0.43159991179556595,0.36796986572253015,0.49522995786860174
50,2026-02-19T19:00:00+00:00,1,2026-02-20T02:00:00+00:00,7,0.4941010057705359,0.4304709596975001,0.5577310518435716
50,2026-02-19T19:00:00+00:00,1,2026-02-20T03:00:00+00:00,8,0.44459753298573795,0.38096748691270216,0.5082275790587738
50,2026-02-19T19:00:00+00:00,1,2026-02-20T04:00:00+00:00,9,0.1819704443188809,0.11834039824584511,0.2456004903919167
50,2026-02-19T19:00:00+00:00,1,2026-02-20T05:00:00+00:00,10,0.11867122236021309,0.05504117628717729,0.1823012684332489
50,2026-02-19T19:00:00+00:00,1,2026-02-20T06:00:00+00:00,11,0.1547879404710846,0.0911578943980488,0.2184179865441204
50,2026-02-19T19:00:00+00:00,1,2026-02-20T07:00:00+00:00,12,0.10411734218946686,0.040487296116431065,0.16774738826250266
50,2026-02-19T19:00:00+00:00,1,2026-02-20T08:00:00+00:00,13,0.07350472598283544,0.00987467990979965,0.13713477205587124
50,2026-02-19T19:00:00+00:00,1,2026-02-20T09:00:00+00:00,14,0.04400431915406387,0.0,0.10763436522709967
50,2026-02-19T19:00:00+00:00,1,2026-02-20T10:00:00+00:00,15,0.025052447639620834,0.0,0.08868249371265663
50,2026-02-19T19:00:00+00:00,1,2026-02-20T11:00:00+00:00,16,0.013315870980488823,0.0,0.07694591705352462
50,2026-02-19T19:00:00+00:00,1,2026-02-20T12:00:00+00:00,17,0.014346489747834642,0.0,0.07797653582087044
50,2026-02-19T19:00:00+00:00,1,2026-02-20T13:00:00+00:00,18,0.011606785203912375,0.0,0.07523683127694816
50,2026-02-19T19:00:00+00:00,1,2026-02-20T14:00:00+00:00,19,0.018266389589045907,0.0,0.0818964356620817
50,2026-02-19T19:00:00+00:00,1,2026-02-20T15:00:00+00:00,20,0.14414239372366494,0.08051234765062915,0.20777243979670074
50,2026-02-19T19:00:00+00:00,1,2026-02-20T16:00:00+00:00,21,0.2114998823745717,0.1478698363015359,0.27512992844760753
50,2026-02-19T19:00:00+00:00,1,2026-02-20T17:00:00+00:00,22,0.37828263750074703,0.31465259142771124,0.4419126835737828
50,2026-02-19T19:00:00+00:00,1,2026-02-20T18:00:00+00:00,23,0.45439669223916707,0.39076664616613127,0.5180267383122028
50,2026-02-19T19:00:00+00:00,1,2026-02-20T19:00:00+00:00,24,0.6010089295034666,0.5373788834304308,0.6646389755765024
50,2026-02-19T19:00:00+00:00,1,2026-02-20T20:00:00+00:00,25,0.6006199816308214,0.5369899355577856,0.6642500277038572
50,2026-02-19T19:00:00+00:00,1,2026-02-20T21:00:00+00:00,26,0.4963404553658463,0.4327104092928105,0.559970501438882
50,2026-02-19T19:00:00+00:00,1,2026-02-20T22:00:00+00:00,27,0.36677333758355807,0.3031432915105223,0.43040338365659386
50,2026-02-19T19:00:00+00:00,1,2026-02-20T23:00:00+00:00,28,0.27092095058612053,0.20729090451308474,0.33455099665915633
50,2026-02-19T19:00:00+00:00,1,2026-02-21T00:00:00+00:00,29,0.1387479413139502,0.07511789524091442,0.202377987386986
50,2026-02-19T19:00:00+00:00,1,2026-02-21T01:00:00+00:00,30,0.05030647156132877,0.0,0.11393651763436456
50,2026-02-19T19:00:00+00:00,1,2026-02-21T02:00:00+00:00,31,0.12951120389572335,0.06588115782268755,0.19314124996875914
50,2026-02-19T19:00:00+00:00,1,2026-02-21T03:00:00+00:00,32,0.09081800570935175,0.027187959636315956,0.15444805178238755
50,2026-02-19T19:00:00+00:00,1,2026-02-21T04:00:00+00:00,33,0.03701580312216561,0.0,0.1006458491952014
50,2026-02-19T19:00:00+00:00,1,2026-02-21T05:00:00+00:00,34,0.011194646124369479,0.0,0.07482469219740527
50,2026-02-19T19:00:00+00:00,1,2026-02-21T06:00:00+00:00,35,0.9751376713193267,0.9115076252462909,1.0
50,2026-02-19T19:00:00+00:00,1,2026-02-21T07:00:00+00:00,36,0.9781423875564715,0.9145123414834357,1.0
50,2026-02-19T19:00:00+00:00,1,2026-02-21T08:00:00+00:00,37,0.983087104820528,0.9194570587474922,1.0
50,2026-02-19T19:00:00+00:00,1,2026-02-21T09:00:00+00:00,38,0.6741826588651807,0.6105526127921449,0.7378127049382165
50,2026-02-19T19:00:00+00:00,1,2026-02-21T10:00:00+00:00,39,0.3788982422414519,0.3152681961684161,0.4425282883144877
50,2026-02-19T19:00:00+00:00,1,2026-02-21T11:00:00+00:00,40,0.10290839845237035,0.03927835237933455,0.16653844452540614
50,2026-02-19T19:00:00+00:00,1,2026-02-21T12:00:00+00:00,41,0.08209529687921688,0.018465250806181083,0.14572534295225267
50,2026-02-19T19:00:00+00:00,1,2026-02-21T13:00:00+00:00,42,0.20882163123496805,0.14519158516193226,0.27245167730800385
50,2026-02-19T19:00:00+00:00,1,2026-02-21T14:00:00+00:00,43,0.380887534646749,0.3172574885737132,0.4445175807197848
50,2026-02-19T19:00:00+00:00,1,2026-02-21T15:00:00+00:00,44,0.9729343067306443,0.9093042606576085,1.0
50,2026-02-19T19:00:00+00:00,1,2026-02-21T16:00:00+00:00,45,0.9889281775603012,0.9252981314872654,1.0
50,2026-02-19T19:00:00+00:00,1,2026-02-21T17:00:00+00:00,46,0.9727416403077273,0.9091115942346915,1.0
50,2026-02-19T19:00:00+00:00,1,2026-02-21T18:00:00+00:00,47,0.9814557091894223,0.9178256631163865,1.0
50,2026-02-19T19:00:00+00:00,2,2026-02-19T19:00:00+00:00,0,0.20351017167018737,0.15737116316213806,0.24964918017823667
50,2026-02-19T19:00:00+00:00,2,2026-02-19T20:00:00+00:00,1,0.26191062172895463,0.21577161322090532,0.30804963023700394
50,2026-02-19T19:00:00+00:00,2,2026-02-19T21:00:00+00:00,2,0.27754095947502033,0.23140195096697103,0.32367996798306964
50,2026-02-19T19:00:00+00:00,2,2026-02-19T22:00:00+00:00,3,0.30988662689344104,0.26374761838539174,0.35602563540149035
50,2026-02-19T19:00:00+00:00,2,2026-02-19T23:00:00+00:00,4,0.3713441174335751,0.3252051089255258,0.4174831259416244
50,2026-02-19T19:00:00+00:00,2,2026-02-20T00:00:00+00:00,5,0.4434537052959226,0.3973146967878733,0.4895927138039719
50,2026-02-19T19:00:00+00:00,2,2026-02-20T01:00:00+00:00,6,0.4086630959743889,0.3625240874663396,0.4548021044824382
