turbine_id,timestamp,actual,hgb_mae_smooth,hist_gradient_boosting,wind_bin_curve,selected_candidate,hgb_mae_weather_only
2,2026-01-10 09:00:00+00:00,0.18833333333333335,,0.2075132945103642,0.22918121244867135,hgb_mae_weather_only,0.19324427689317564
2,2026-01-10 10:00:00+00:00,0.21,,0.2669425338152905,0.2655439804425018,hgb_mae_weather_only,0.26361245841257613
2,2026-01-10 11:00:00+00:00,0.16666666666666666,,0.2029995010718304,0.21490263862910436,hgb_mae_weather_only,0.1920255031929628
2,2026-01-10 12:00:00+00:00,0.16166666666666668,,0.16988927506473828,0.20347977957345073,hgb_mae_weather_only,0.17408025675465857
2,2026-01-10 13:00:00+00:00,0.4466666666666666,,0.4617107656365598,0.4546680160367088,hgb_mae_weather_only,0.45061934839675455
2,2026-01-10 14:00:00+00:00,0.39166666666666666,,0.4275135787328029,0.4155832302145447,hgb_mae_weather_only,0.4235040555891723
2,2026-01-10 15:00:00+00:00,0.49833333333333335,,0.4464098584635404,0.43784444421854857,hgb_mae_weather_only,0.4463257462432002
2,2026-01-10 16:00:00+00:00,0.5366666666666667,,0.4712814853973407,0.4727470782890601,hgb_mae_weather_only,0.4731793391876802
2,2026-01-10 17:00:00+00:00,0.3066666666666667,,0.2566262782573996,0.2767764585138946,hgb_mae_weather_only,0.23328034558947178
2,2026-01-10 18:00:00+00:00,0.45166666666666666,,0.40706522870560674,0.41726079393927595,hgb_mae_weather_only,0.4180707884369966
2,2026-01-10 19:00:00+00:00,0.8716666666666667,,0.8631334068334094,0.8150661998407482,hgb_mae_weather_only,0.8666655423973059
2,2026-01-10 20:00:00+00:00,0.9183333333333333,,0.8849872863425656,0.845561802446801,hgb_mae_weather_only,0.892954753977839
2,2026-01-10 21:00:00+00:00,0.6933333333333334,,0.6358134298916359,0.6150494220723213,hgb_mae_weather_only,0.6414569719615623
2,2026-01-10 22:00:00+00:00,0.6866666666666666,,0.6220391860264481,0.6113462145303044,hgb_mae_weather_only,0.6219790932966734
2,2026-01-10 23:00:00+00:00,0.8233333333333334,,0.8201664660715628,0.7714020415639,hgb_mae_weather_only,0.8205436830874263
2,2026-01-11 00:00:00+00:00,0.48,,0.43554364781311056,0.43784444421854857,hgb_mae_weather_only,0.43909257287075754
2,2026-01-11 01:00:00+00:00,0.5533333333333333,,0.4772648435412131,0.48856625775986756,hgb_mae_weather_only,0.49167021723852866
2,2026-01-11 02:00:00+00:00,0.445,,0.4024470857004862,0.4043195880627778,hgb_mae_weather_only,0.38998029616568114
2,2026-01-11 03:00:00+00:00,0.21666666666666667,,0.17158691498354434,0.22499283079493174,hgb_mae_weather_only,0.16778871131501955
2,2026-01-11 04:00:00+00:00,0.3233333333333333,,0.2569786078346051,0.30558298026431047,hgb_mae_weather_only,0.26298390412454165
2,2026-01-11 05:00:00+00:00,0.26333333333333336,,0.20739348380788458,0.2588806459933707,hgb_mae_weather_only,0.22190530843077166
2,2026-01-11 06:00:00+00:00,0.39666666666666667,,0.3769666803906206,0.3940145537537145,hgb_mae_weather_only,0.40837825168969377
2,2026-01-11 07:00:00+00:00,0.6766666666666666,,0.666750344405384,0.6622653182330359,hgb_mae_weather_only,0.684965753643018
2,2026-01-11 08:00:00+00:00,0.6016666666666667,,0.5973493784768095,0.5893584197495795,hgb_mae_weather_only,0.6117346358505463
2,2026-01-11 09:00:00+00:00,0.27499999999999997,,0.2819239962338147,0.2856918675282113,hgb_mae_weather_only,0.2928970462194301
2,2026-01-11 10:00:00+00:00,0.22999999999999998,,0.23164946919097446,0.24726740595345603,hgb_mae_weather_only,0.2351621749105672
2,2026-01-11 11:00:00+00:00,0.2283333333333333,,0.202080186649797,0.23508302296075903,hgb_mae_weather_only,0.22815951824015096
2,2026-01-11 12:00:00+00:00,0.19000000000000003,,0.17492151402104175,0.20214711268362445,hgb_mae_weather_only,0.17438035583472877
2,2026-01-11 13:00:00+00:00,0.4583333333333333,,0.4363501021462561,0.4240340494424469,hgb_mae_weather_only,0.43683137589064946
2,2026-01-11 14:00:00+00:00,0.46166666666666667,,0.4057857282557405,0.39641107336047343,hgb_mae_weather_only,0.4091922414301604
2,2026-01-11 15:00:00+00:00,0.2866666666666667,,0.23051616999922972,0.25145578760719584,hgb_mae_weather_only,0.23012660818936848
2,2026-01-11 16:00:00+00:00,0.4916666666666667,,0.43737654709185164,0.4255406379634761,hgb_mae_weather_only,0.43601738615018293
2,2026-01-11 17:00:00+00:00,0.5183333333333334,,0.5374809644302516,0.5332617172170695,hgb_mae_weather_only,0.5533953539571698
2,2026-01-11 18:00:00+00:00,0.33,,0.3575260356838551,0.3535133723994887,hgb_mae_weather_only,0.33873751494825227
2,2026-01-11 19:00:00+00:00,0.49,,0.45111939790413064,0.4456284849105332,hgb_mae_weather_only,0.4467885190995624
2,2026-01-11 20:00:00+00:00,0.3933333333333333,,0.39610277424274204,0.3844284753266789,hgb_mae_weather_only,0.3936800409836469
2,2026-01-11 21:00:00+00:00,0.04666666666666667,,0.03290567759827259,0.05694569753252585,hgb_mae_weather_only,0.02546577799175675
2,2026-01-11 22:00:00+00:00,0.01,,0.010565545218580975,0.009938215307389194,hgb_mae_weather_only,0.01000008002175032
2,2026-01-11 23:00:00+00:00,0.011666666666666667,,0.024079941027304572,0.03916729294051191,hgb_mae_weather_only,0.01103797257740144
2,2026-01-12 00:00:00+00:00,0.01,,0.010160734567530144,0.009936687570953439,hgb_mae_weather_only,0.01000008002175032
2,2026-01-12 01:00:00+00:00,0.01,,0.010160734567530144,0.009936747351944403,hgb_mae_weather_only,0.01000008002175032
2,2026-01-12 02:00:00+00:00,0.01,,0.01052737144175454,0.009938002752754655,hgb_mae_weather_only,0.01000008002175032
2,2026-01-12 03:00:00+00:00,0.01,,0.010966026933890835,0.017710520774366287,hgb_mae_weather_only,0.009340183278595118
2,2026-01-12 04:00:00+00:00,0.01,,0.009555107017281801,0.00993678056360605,hgb_mae_weather_only,0.01000008002175032
2,2026-01-12 05:00:00+00:00,0.01,,0.009136452077488528,0.0109753301669424,hgb_mae_weather_only,0.01000008002175032
2,2026-01-12 06:00:00+00:00,0.01,,0.008730415526161515,0.009938354796368112,hgb_mae_weather_only,0.01000008002175032
2,2026-01-12 07:00:00+00:00,0.008333333333333333,,0.009242347451002407,0.01584142481632521,hgb_mae_weather_only,0.009885464428482767
2,2026-01-12 08:00:00+00:00,0.10333333333333333,,0.12157031345996441,0.14337068714947554,hgb_mae_weather_only,0.1233589787520561
2,2026-01-12 09:00:00+00:00,0.19000000000000003,,0.19569340271258237,0.22689664063754067,hgb_mae_weather_only,0.19148006437632298
2,2026-01-12 10:00:00+00:00,0.06666666666666667,,0.047829700569820534,0.0783617652380548,hgb_mae_weather_only,0.057376717608281176
2,2026-01-12 11:00:00+00:00,0.13666666666666666,,0.08098315753603029,0.09428179921484016,hgb_mae_weather_only,0.07338129119196896
2,2026-01-12 12:00:00+00:00,0.5816666666666667,,0.5716305754390051,0.5593759182482436,hgb_mae_weather_only,0.5748091364946034
2,2026-01-12 13:00:00+00:00,0.6233333333333334,,0.6012843707662069,0.5833407074938021,hgb_mae_weather_only,0.6117346358505463
2,2026-01-12 14:00:00+00:00,0.59,,0.5848444226481129,0.5738512381673839,hgb_mae_weather_only,0.5954307095423573
2,2026-01-12 15:00:00+00:00,0.5683333333333334,,0.567225420467633,0.5538517603378026,hgb_mae_weather_only,0.5748091364946034
2,2026-01-12 16:00:00+00:00,0.285,,0.29858785063851645,0.28473325968550767,hgb_mae_weather_only,0.2959473212855474
2,2026-01-12 17:00:00+00:00,0.26666666666666666,,0.28677623044390244,0.27449188670276375,hgb_mae_weather_only,0.27759600626375
2,2026-01-12 18:00:00+00:00,0.115,,0.12541223058514916,0.1383870437043349,hgb_mae_weather_only,0.11682123125200873
2,2026-01-12 19:00:00+00:00,0.22166666666666668,,0.22841041553381083,0.23375035607093267,hgb_mae_weather_only,0.2308392655334166
2,2026-01-12 20:00:00+00:00,0.13833333333333334,,0.1381502678960877,0.14623628213043147,hgb_mae_weather_only,0.1255010495494192
2,2026-01-12 21:00:00+00:00,0.145,,0.1536262380315521,0.15919375508779712,hgb_mae_weather_only,0.14562888257370385
2,2026-01-12 22:00:00+00:00,0.22333333333333336,,0.24500604296379178,0.2434597862682383,hgb_mae_weather_only,0.24024331951396105
2,2026-01-12 23:00:00+00:00,0.17166666666666666,,0.1779816897476975,0.1819667283519698,hgb_mae_weather_only,0.17198983077568591
2,2026-01-13 00:00:00+00:00,0.04833333333333334,,0.04798149816727408,0.06692451044191211,hgb_mae_weather_only,0.045086107842850186
2,2026-01-13 01:00:00+00:00,0.008333333333333333,,0.011008395381063503,0.01389176437733408,hgb_mae_weather_only,0.009911024320765759
2,2026-01-13 02:00:00+00:00,0.021666666666666667,,0.028372886119228426,0.05226333147504462,hgb_mae_weather_only,0.020214980823737464
2,2026-01-13 03:00:00+00:00,0.11,,0.10704478504903561,0.14499037126914632,hgb_mae_weather_only,0.10554894826085626
2,2026-01-13 04:00:00+00:00,0.11166666666666668,,0.10059484695964843,0.14112804759916223,hgb_mae_weather_only,0.0973887611907288
2,2026-01-13 05:00:00+00:00,0.16833333333333333,,0.12459367544003257,0.17054386929631637,hgb_mae_weather_only,0.12496296311367361
2,2026-01-13 06:00:00+00:00,0.2333333333333333,,0.22744555355048077,0.2638305515841539,hgb_mae_weather_only,0.2449091618240335
2,2026-01-13 07:00:00+00:00,0.5033333333333333,,0.4776764105119378,0.5038832410569986,hgb_mae_weather_only,0.50683535395717
2,2026-01-13 08:00:00+00:00,0.7066666666666667,,0.6676908365908027,0.6537016507921222,hgb_mae_weather_only,0.6835944273847018
2,2026-01-13 09:00:00+00:00,0.8166666666666668,,0.8564253835201325,0.8155282544256884,hgb_mae_weather_only,0.861869066839143
2,2026-01-13 10:00:00+00:00,0.9833333333333334,,0.9533289257506511,0.9531092138854275,hgb_mae_weather_only,0.9703274312924905
2,2026-01-13 11:00:00+00:00,0.9883333333333333,,0.9671409507429464,0.9469655742037535,hgb_mae_weather_only,0.9689232525440443
2,2026-01-13 12:00:00+00:00,0.9899999999999999,,0.9740768834409705,0.9612173719173328,hgb_mae_weather_only,0.970252582004454
2,2026-01-13 13:00:00+00:00,0.9899999999999999,,0.9702947216831744,0.9625061915299388,hgb_mae_weather_only,0.9699996733442579
2,2026-01-13 14:00:00+00:00,0.9916666666666667,,0.968156074633572,0.964032557135659,hgb_mae_weather_only,0.9699996733442579
2,2026-01-13 15:00:00+00:00,0.995,,0.9703256230270346,0.9645129221473207,hgb_mae_weather_only,0.9699996733442579
2,2026-01-13 16:00:00+00:00,0.9700000000000001,,0.9730397488204084,0.9526996379066492,hgb_mae_weather_only,0.971379464388373
2,2026-01-13 17:00:00+00:00,0.9733333333333333,,0.9454915822933074,0.9013973739834615,hgb_mae_weather_only,0.9490768300587238
2,2026-01-13 18:00:00+00:00,0.8450000000000001,,0.7892292713755285,0.7462200666846593,hgb_mae_weather_only,0.7803941839407144
2,2026-01-13 19:00:00+00:00,0.7000000000000001,,0.6190008761358764,0.6111147640589283,hgb_mae_weather_only,0.6205189334205119
2,2026-01-13 20:00:00+00:00,0.79,,0.8362572654491979,0.7838775153572852,hgb_mae_weather_only,0.8161622354508914
2,2026-01-13 21:00:00+00:00,0.9133333333333332,,0.9476638139629908,0.9028130858833184,hgb_mae_weather_only,0.9498175879033113
2,2026-01-13 22:00:00+00:00,0.7583333333333333,,0.7924550663875918,0.7362858931084454,hgb_mae_weather_only,0.7784551801212676
2,2026-01-13 23:00:00+00:00,0.5,,0.5207599766538048,0.515182654964718,hgb_mae_weather_only,0.5036714482194905
2,2026-01-14 00:00:00+00:00,0.3,,0.2997550548349089,0.3146897547699943,hgb_mae_weather_only,0.27091403415493
2,2026-01-14 01:00:00+00:00,0.06333333333333334,,0.024568390460231414,0.039983838343469,hgb_mae_weather_only,0.01186589450276802
2,2026-01-14 02:00:00+00:00,0.03166666666666667,,0.011623959503577886,0.016453714871545563,hgb_mae_weather_only,0.009529478116730519
2,2026-01-14 03:00:00+00:00,0.34833333333333333,,0.44092266323230084,0.44663287725788603,hgb_mae_weather_only,0.44028064408243195
2,2026-01-14 04:00:00+00:00,0.26333333333333336,,0.3143762082163304,0.3338619116240657,hgb_mae_weather_only,0.3250849041245417
2,2026-01-14 05:00:00+00:00,0.05666666666666667,,0.06550121322973405,0.11969838078505747,hgb_mae_weather_only,0.05503014809449796
2,2026-01-14 06:00:00+00:00,0.028333333333333332,,0.04461685006165864,0.08680537616138159,hgb_mae_weather_only,0.03835958814759063
2,2026-01-14 07:00:00+00:00,0.07,,0.08089894729622013,0.1370165417569212,hgb_mae_weather_only,0.08478563824120798
2,2026-01-14 08:00:00+00:00,0.125,,0.13438794926445752,0.1930088254391017,hgb_mae_weather_only,0.13406336820080528
2,2026-01-14 09:00:00+00:00,0.1366666666666667,,0.15381801575797832,0.20138558874658097,hgb_mae_weather_only,0.1527405693865857
2,2026-01-14 10:00:00+00:00,0.14833333333333334,,0.17483985598027196,0.2221371160310182,hgb_mae_weather_only,0.168975476496667
2,2026-01-14 11:00:00+00:00,0.12,,0.12037141182128658,0.16959196437501176,hgb_mae_weather_only,0.12145123702797643
2,2026-01-14 12:00:00+00:00,0.16833333333333333,,0.18523693147904235,0.22937159343293215,hgb_mae_weather_only,0.168975476496667
2,2026-01-14 13:00:00+00:00,0.13333333333333333,,0.1629761959986173,0.2015759697308418,hgb_mae_weather_only,0.1527405693865857
2,2026-01-14 14:00:00+00:00,0.1366666666666667,,0.15632895832594854,0.19681644512431945,hgb_mae_weather_only,0.13427076173557168
2,2026-01-14 15:00:00+00:00,0.205,,0.24839270826490426,0.2691612191434589,hgb_mae_weather_only,0.2293202247426618
2,2026-01-14 16:00:00+00:00,0.3666666666666667,,0.4373303111561028,0.4390999346527397,hgb_mae_weather_only,0.43909257287075754
2,2026-01-14 17:00:00+00:00,0.27666666666666667,,0.4075591186347303,0.4143849704111653,hgb_mae_weather_only,0.3907602817449966
2,2026-01-14 18:00:00+00:00,0.13333333333333333,,0.2571671462074737,0.2832953479214525,hgb_mae_weather_only,0.24698386101923395
2,2026-01-14 19:00:00+00:00,0.06,,0.10798869775301576,0.16230853224101005,hgb_mae_weather_only,0.10192045050697844
2,2026-01-14 20:00:00+00:00,0.02,,0.05290715017942888,0.10362613067447887,hgb_mae_weather_only,0.054793932978598546
2,2026-01-14 21:00:00+00:00,0.011666666666666667,,0.05338838288396144,0.1061179523970492,hgb_mae_weather_only,0.052162955488536285
2,2026-01-14 22:00:00+00:00,0.011666666666666667,,0.042104617072728376,0.1028785841577078,hgb_mae_weather_only,0.05210421558072723
2,2026-01-14 23:00:00+00:00,0.01,,0.02906456741844359,0.0695343538182131,hgb_mae_weather_only,0.020826680599974935
2,2026-01-15 00:00:00+00:00,0.01,,0.016808863797131816,0.027145930063643672,hgb_mae_weather_only,0.008697445981840725
2,2026-01-15 01:00:00+00:00,0.01,,0.010710292918093509,0.012103232900243052,hgb_mae_weather_only,0.01000008002175032
2,2026-01-15 02:00:00+00:00,0.01,,0.01027329983607327,0.012038781315483013,hgb_mae_weather_only,0.01000008002175032
2,2026-01-15 03:00:00+00:00,0.01,,0.007202623759912563,0.016840424380105787,hgb_mae_weather_only,0.0091542859347674
2,2026-01-15 04:00:00+00:00,0.01,,0.008896273445694006,0.0168726501724858,hgb_mae_weather_only,0.009331005934767399
2,2026-01-15 05:00:00+00:00,0.01,,0.008793786318205658,0.018081117386736498,hgb_mae_weather_only,0.009325812263735401
2,2026-01-15 06:00:00+00:00,0.01,,0.004907294657108327,0.009937019687569907,hgb_mae_weather_only,0.01000008002175032
2,2026-01-15 07:00:00+00:00,0.01,,0.005094756090343745,0.011652071806922789,hgb_mae_weather_only,0.01000008002175032
2,2026-01-15 08:00:00+00:00,0.01,,0.010483102532397055,0.030548202575964873,hgb_mae_weather_only,0.009812401902345304
2,2026-01-15 09:00:00+00:00,0.005,,0.019599213535157554,0.041616929149383176,hgb_mae_weather_only,0.013012266128181186
2,2026-01-15 10:00:00+00:00,0.024999999999999998,,0.05651883024919651,0.10910813846413359,hgb_mae_weather_only,0.05354460698671682
2,2026-01-15 11:00:00+00:00,0.04833333333333334,,0.0858053512216235,0.14411823366624668,hgb_mae_weather_only,0.09204153366249788
2,2026-01-15 12:00:00+00:00,0.08666666666666667,,0.16199300439355258,0.2110950189438864,hgb_mae_weather_only,0.1544601775362965
2,2026-01-15 13:00:00+00:00,0.10333333333333333,,0.1792058154698968,0.22194673504675738,hgb_mae_weather_only,0.1643738536557619
2,2026-01-15 14:00:00+00:00,0.05666666666666667,,0.09013129664699021,0.1367673595846642,hgb_mae_weather_only,0.08344153366249789
2,2026-01-15 15:00:00+00:00,0.11166666666666665,,0.16274854498350536,0.20919120910127748,hgb_mae_weather_only,0.1544601775362965
2,2026-01-15 16:00:00+00:00,0.28833333333333333,,0.37723101502039363,0.3897008184615484,hgb_mae_weather_only,0.3844025044306955
2,2026-01-15 17:00:00+00:00,0.056666666666666664,,0.07239399472670627,0.12841975681405365,hgb_mae_weather_only,0.0683086536624979
2,2026-01-15 18:00:00+00:00,0.006666666666666667,,0.010273648983685976,0.01071752382790225,hgb_mae_weather_only,0.01000008002175032
2,2026-01-15 19:00:00+00:00,0.09833333333333334,,0.05726197909497376,0.10973109389477614,hgb_mae_weather_only,0.05354460698671682
2,2026-01-15 20:00:00+00:00,0.14,,0.21311054791657674,0.24555397709510815,hgb_mae_weather_only,0.2132093175462788
2,2026-01-15 21:00:00+00:00,0.08333333333333333,,0.11405377537706668,0.17930139457231728,hgb_mae_weather_only,0.11831339122915702
2,2026-01-15 22:00:00+00:00,0.04833333333333333,,0.06954096448262606,0.13365258243145128,hgb_mae_weather_only,0.07966778145227105
2,2026-01-15 23:00:00+00:00,0.03666666666666667,,0.0712557379188278,0.1361444041540216,hgb_mae_weather_only,0.07693251801645257
2,2026-01-16 00:00:00+00:00,0.013333333333333334,,0.04168497948581518,0.09390802595645462,hgb_mae_weather_only,0.04631226941761702
2,2026-01-16 01:00:00+00:00,0.041666666666666664,,0.07118970793530983,0.13925918130723453,hgb_mae_weather_only,0.07966778145227105
2,2026-01-16 02:00:00+00:00,0.02666666666666667,,0.058190914222486595,0.13066239636436694,hgb_mae_weather_only,0.061799638016452586
2,2026-01-16 03:00:00+00:00,0.018333333333333333,,0.05010850361849317,0.12717384595276848,hgb_mae_weather_only,0.061799638016452586
2,2026-01-16 04:00:00+00:00,0.02666666666666667,,0.08502804648566131,0.1544592938149135,hgb_mae_weather_only,0.09436045963208024
2,2026-01-16 05:00:00+00:00,0.02666666666666667,,0.04369611441899595,0.09332998460213418,hgb_mae_weather_only,0.05008602162784389
2,2026-01-16 06:00:00+00:00,0.024999999999999998,,0.03278140019334029,0.08534693427462517,hgb_mae_weather_only,0.037015483568880535
2,2026-01-16 07:00:00+00:00,0.03666666666666667,,0.03481943044862494,0.09018282053071236,hgb_mae_weather_only,0.035060269417617036
2,2026-01-16 08:00:00+00:00,0.105,,0.1234203457440148,0.20309901760492888,hgb_mae_weather_only,0.14102808974817937
2,2026-01-16 09:00:00+00:00,0.215,,0.26503641575456055,0.32116035770824336,hgb_mae_weather_only,0.2829045145388349
2,2026-01-16 10:00:00+00:00,0.4283333333333333,,0.44347843513321183,0.5011211621017783,hgb_mae_weather_only,0.49491181827761177
2,2026-01-16 11:00:00+00:00,0.455,,0.49805674521240845,0.5289930497408197,hgb_mae_weather_only,0.5458233149081303
2,2026-01-16 12:00:00+00:00,0.45,,0.48368518112925635,0.5164381453989093,hgb_mae_weather_only,0.4985053149081302
2,2026-01-16 13:00:00+00:00,0.6716666666666667,,0.6978542261909023,0.6726805894449585,hgb_mae_weather_only,0.7031484000316114
