turbine_id,timestamp,actual,hgb_mae_weather_only,hist_gradient_boosting,wind_bin_curve,selected_candidate
2,2025-12-09 12:00:00+00:00,0.9533333333333333,0.9450539506616122,0.9465215488953521,0.8895354366877299,hgb_mae_weather_only
2,2025-12-09 13:00:00+00:00,0.9,0.8926066106675932,0.8959455763548709,0.8504511452646574,hgb_mae_weather_only
2,2025-12-09 14:00:00+00:00,0.9366666666666666,0.910139065875515,0.9139968006507161,0.860274068177198,hgb_mae_weather_only
2,2025-12-09 15:00:00+00:00,0.8649999999999999,0.8766618639689832,0.8602614462564017,0.825693993091517,hgb_mae_weather_only
2,2025-12-09 16:00:00+00:00,0.5466666666666666,0.5179369130204498,0.5208286761146234,0.5162025758782592,hgb_mae_weather_only
2,2025-12-09 17:00:00+00:00,0.145,0.12247893682912273,0.13511969595381365,0.15974371249660588,hgb_mae_weather_only
2,2025-12-09 18:00:00+00:00,0.04,0.03910813855506189,0.04208493366411902,0.06615309289692593,hgb_mae_weather_only
2,2025-12-09 19:00:00+00:00,0.33166666666666667,0.41048936613446385,0.40167819289588874,0.396551034322927,hgb_mae_weather_only
2,2025-12-09 20:00:00+00:00,0.6516666666666667,0.6644630886838492,0.6698399382387764,0.6408498875897539,hgb_mae_weather_only
2,2025-12-09 21:00:00+00:00,0.7916666666666666,0.7931560760229307,0.7905691764347561,0.7472577820009135,hgb_mae_weather_only
2,2025-12-09 22:00:00+00:00,0.9433333333333334,0.9500006058077715,0.9518192588418989,0.9062763157875056,hgb_mae_weather_only
2,2025-12-09 23:00:00+00:00,0.9783333333333334,0.969999666298721,0.9767183807219071,0.966939658404261,hgb_mae_weather_only
2,2025-12-10 00:00:00+00:00,0.975,0.9732906370118088,0.977709994692131,0.9609144812595278,hgb_mae_weather_only
2,2025-12-10 05:00:00+00:00,0.6416666666666667,0.7693673984727335,0.7746192846291431,0.726434009145001,hgb_mae_weather_only
2,2025-12-10 06:00:00+00:00,0.93,0.9540785267783075,0.9436658529965528,0.9017745667858852,hgb_mae_weather_only
2,2025-12-10 07:00:00+00:00,0.9466666666666667,0.9716016061502603,0.9543987005641614,0.9176713679478568,hgb_mae_weather_only
2,2025-12-10 08:00:00+00:00,0.9466666666666667,0.952097682609173,0.9383598925088664,0.8889727180625274,hgb_mae_weather_only
2,2025-12-10 09:00:00+00:00,0.9616666666666666,0.9752311583833171,0.968699151191716,0.9387196932847058,hgb_mae_weather_only
2,2025-12-10 10:00:00+00:00,0.9700000000000001,0.9808069863749133,0.9745867809547941,0.9558179003171612,hgb_mae_weather_only
2,2025-12-10 11:00:00+00:00,0.9733333333333333,0.9780954838079041,0.9722274062275518,0.9431997523388829,hgb_mae_weather_only
2,2025-12-10 12:00:00+00:00,0.9733333333333333,0.9808069863749133,0.9763272835196486,0.9535573200604665,hgb_mae_weather_only
2,2025-12-10 13:00:00+00:00,0.9550000000000001,0.9716016061502603,0.9648597985933677,0.9196408831360657,hgb_mae_weather_only
2,2025-12-10 14:00:00+00:00,0.98,0.969999666298721,0.9835381010754642,0.9663184710950395,hgb_mae_weather_only
2,2025-12-10 15:00:00+00:00,0.98,0.9737384222592992,0.9814444170460909,0.9631615137781885,hgb_mae_weather_only
2,2025-12-10 16:00:00+00:00,0.98,0.969999666298721,0.9791184411484224,0.9639481310498291,hgb_mae_weather_only
2,2025-12-10 17:00:00+00:00,0.98,0.9737384222592992,0.9836725284331819,0.962783937487801,hgb_mae_weather_only
2,2025-12-10 18:00:00+00:00,0.9700000000000001,0.9777500196801069,0.9835172816245193,0.9595170316462982,hgb_mae_weather_only
2,2025-12-10 19:00:00+00:00,0.9433333333333334,0.9194997826777113,0.9231014801967132,0.8609774664587012,hgb_mae_weather_only
2,2025-12-10 20:00:00+00:00,0.48833333333333334,0.5089236867978002,0.5152659251525926,0.5136908178442477,hgb_mae_weather_only
2,2025-12-10 21:00:00+00:00,0.35333333333333333,0.4120232760469801,0.3866581411513985,0.4182939678203421,hgb_mae_weather_only
2,2025-12-10 22:00:00+00:00,0.08833333333333333,0.07288063926427207,0.06572517902617377,0.1423168678134828,hgb_mae_weather_only
2,2025-12-10 23:00:00+00:00,0.005,0.0010799339941867023,0.016922381098720553,0.03693867991603827,hgb_mae_weather_only
2,2025-12-11 00:00:00+00:00,0.008333333333333333,0.009128527619548537,0.006048547601383609,0.013841942663354917,hgb_mae_weather_only
2,2025-12-11 01:00:00+00:00,0.034999999999999996,0.03137664190419989,0.041063569006578454,0.09718259381402755,hgb_mae_weather_only
2,2025-12-11 02:00:00+00:00,0.01,0.11711421888128323,0.09461569239874677,0.18942489358320314,hgb_mae_weather_only
2,2025-12-11 03:00:00+00:00,0.3283333333333333,0.6543395929918335,0.669122463308049,0.6342067812828963,hgb_mae_weather_only
2,2025-12-11 04:00:00+00:00,0.98,0.969999666298721,0.9703394729477541,0.9672550191522876,hgb_mae_weather_only
2,2025-12-11 05:00:00+00:00,0.9,0.969999666298721,0.9666915360532213,0.9667370223491459,hgb_mae_weather_only
2,2025-12-11 06:00:00+00:00,0.30666666666666664,0.969999666298721,0.9644824101247126,0.9667021313727685,hgb_mae_weather_only
2,2025-12-11 07:00:00+00:00,0.9783333333333334,0.969999666298721,0.9519492738762428,0.9619798484068262,hgb_mae_weather_only
2,2025-12-11 08:00:00+00:00,0.975,0.969999666298721,0.9485271340869315,0.9238835455743493,hgb_mae_weather_only
2,2025-12-11 09:00:00+00:00,0.22,0.969999666298721,0.9508587729415565,0.9644185822358518,hgb_mae_weather_only
2,2025-12-11 12:00:00+00:00,0.98,0.969999666298721,0.9674518074886861,0.9602498678802992,hgb_mae_weather_only
2,2025-12-11 13:00:00+00:00,0.9733333333333333,0.9808069863749133,0.9781702636824359,0.9496526814352663,hgb_mae_weather_only
2,2025-12-11 14:00:00+00:00,0.975,0.969999666298721,0.9813735836975614,0.966939658404261,hgb_mae_weather_only
2,2025-12-11 15:00:00+00:00,0.9766666666666666,0.969999666298721,0.9366591282406335,0.9521734901663188,hgb_mae_weather_only
2,2025-12-11 16:00:00+00:00,0.98,0.969999666298721,0.9257569929022651,0.9580672105229874,hgb_mae_weather_only
2,2025-12-11 17:00:00+00:00,0.9783333333333334,0.969999666298721,0.9254104459627441,0.9717366795855128,hgb_mae_weather_only
2,2025-12-11 18:00:00+00:00,0.98,0.969999666298721,0.9419565697470973,0.9185173121003738,hgb_mae_weather_only
2,2025-12-11 19:00:00+00:00,0.98,0.969999666298721,0.94743563890437,0.9531463385209314,hgb_mae_weather_only
2,2025-12-11 20:00:00+00:00,0.98,0.969999666298721,0.9473268470885483,0.9755555555555556,hgb_mae_weather_only
2,2025-12-11 21:00:00+00:00,0.98,0.969999666298721,0.9595823908375106,0.9455241886837977,hgb_mae_weather_only
2,2025-12-11 22:00:00+00:00,0.98,0.969999666298721,0.9745342221344592,0.9188937145614668,hgb_mae_weather_only
2,2025-12-11 23:00:00+00:00,0.98,0.969999666298721,0.9812599906437616,0.9153005504754586,hgb_mae_weather_only
2,2025-12-12 00:00:00+00:00,0.9783333333333334,0.969999666298721,0.9806006426563727,0.9260292943490718,hgb_mae_weather_only
2,2025-12-12 01:00:00+00:00,0.98,0.969999666298721,0.9812840195523189,0.9459094904971984,hgb_mae_weather_only
2,2025-12-12 04:00:00+00:00,0.9783333333333334,0.969999666298721,0.9625709557294657,0.9640215486618489,hgb_mae_weather_only
2,2025-12-12 05:00:00+00:00,0.98,0.969999666298721,0.9579401560718893,0.9672778324829959,hgb_mae_weather_only
2,2025-12-12 06:00:00+00:00,0.9766666666666666,0.969999666298721,0.9633509190582978,0.9667464160735553,hgb_mae_weather_only
2,2025-12-12 07:00:00+00:00,0.9766666666666666,0.969999666298721,0.9618274580331392,0.9493695234123071,hgb_mae_weather_only
2,2025-12-12 08:00:00+00:00,0.9716666666666667,0.969999666298721,0.961978645024772,0.9643257073402166,hgb_mae_weather_only
2,2025-12-12 09:00:00+00:00,0.9783333333333334,0.969999666298721,0.965588505610013,0.9673449305144909,hgb_mae_weather_only
2,2025-12-12 10:00:00+00:00,0.975,0.969999666298721,0.9724733167469807,0.9634761606868447,hgb_mae_weather_only
2,2025-12-12 11:00:00+00:00,0.975,0.9718518211247735,0.9724733167469807,0.9628154021786666,hgb_mae_weather_only
2,2025-12-12 12:00:00+00:00,0.9733333333333333,0.969999666298721,0.9679558534213306,0.9591243150043001,hgb_mae_weather_only
2,2025-12-12 13:00:00+00:00,0.9716666666666667,0.969999666298721,0.9570232531379308,0.9473268533780863,hgb_mae_weather_only
2,2025-12-12 15:00:00+00:00,0.9766666666666666,0.969999666298721,0.953354097607298,0.9586657564251893,hgb_mae_weather_only
2,2025-12-12 16:00:00+00:00,0.98,0.969999666298721,0.9775977573527729,0.9672120764121308,hgb_mae_weather_only
2,2025-12-12 17:00:00+00:00,0.98,0.969999666298721,0.9788037643989237,0.9673489563963806,hgb_mae_weather_only
2,2025-12-12 18:00:00+00:00,0.98,0.969999666298721,0.9800177660894527,0.9634656724565562,hgb_mae_weather_only
2,2025-12-12 19:00:00+00:00,0.9783333333333334,0.969999666298721,0.9824959657881523,0.966790441458024,hgb_mae_weather_only
2,2025-12-12 20:00:00+00:00,0.9583333333333334,0.94969790808144,0.9528156446515106,0.9013525278169833,hgb_mae_weather_only
2,2025-12-12 21:00:00+00:00,0.5116666666666666,0.4629661107755298,0.4542000156505487,0.4498921637803531,hgb_mae_weather_only
2,2025-12-12 22:00:00+00:00,0.18000000000000002,0.10762979854627144,0.1137598336982834,0.1527228254300239,hgb_mae_weather_only
2,2025-12-12 23:00:00+00:00,0.05333333333333334,0.04877109208422752,0.05701090227078848,0.08819059784905221,hgb_mae_weather_only
2,2025-12-13 00:00:00+00:00,0.011666666666666667,0.009726832915053734,0.016570628073189788,0.02644172744977425,hgb_mae_weather_only
2,2025-12-13 01:00:00+00:00,0.011666666666666667,0.0095940083257281,0.016634257908443344,0.024692235372063564,hgb_mae_weather_only
2,2025-12-13 02:00:00+00:00,0.023333333333333334,0.009189128749361146,0.0007163581018105998,0.025613020676121808,hgb_mae_weather_only
2,2025-12-13 03:00:00+00:00,0.008333333333333333,0.010000079743700444,0.0,0.010162958854374933,hgb_mae_weather_only
2,2025-12-13 04:00:00+00:00,0.06333333333333334,0.037248026427860584,0.02630818893073461,0.08215928070425979,hgb_mae_weather_only
2,2025-12-13 06:00:00+00:00,0.049999999999999996,0.11641595958902864,0.1095986422291855,0.1544780471966694,hgb_mae_weather_only
2,2025-12-13 07:00:00+00:00,0.2916666666666667,0.3245245118747603,0.30943392650493323,0.32773823380363454,hgb_mae_weather_only
2,2025-12-13 08:00:00+00:00,0.395,0.44007628920440184,0.4247386573142105,0.4255281108504405,hgb_mae_weather_only
2,2025-12-13 09:00:00+00:00,0.44166666666666665,0.46548135276703867,0.4433773442313608,0.45089686699395765,hgb_mae_weather_only
2,2025-12-13 10:00:00+00:00,0.5033333333333333,0.5404079769341921,0.520208808037423,0.5204725645360792,hgb_mae_weather_only
2,2025-12-13 11:00:00+00:00,0.7583333333333333,0.7829463963942072,0.7672011483358716,0.7326811410017747,hgb_mae_weather_only
2,2025-12-13 12:00:00+00:00,0.93,0.94969790808144,0.9541372817785669,0.8991016533161732,hgb_mae_weather_only
2,2025-12-13 13:00:00+00:00,0.9216666666666667,0.9477170639123055,0.9521191181803302,0.8931931077515465,hgb_mae_weather_only
2,2025-12-13 14:00:00+00:00,0.875,0.9315076488083636,0.93177919431068,0.8744827134635621,hgb_mae_weather_only
2,2025-12-13 15:00:00+00:00,0.975,0.969999666298721,0.9793606230107194,0.9670013885932364,hgb_mae_weather_only
2,2025-12-13 16:00:00+00:00,0.9383333333333334,0.9467243590468126,0.9476621130625018,0.9043068005992967,hgb_mae_weather_only
2,2025-12-13 17:00:00+00:00,0.8450000000000001,0.9295595805552201,0.9275935435044234,0.8750454320887647,hgb_mae_weather_only
2,2025-12-13 18:00:00+00:00,0.315,0.2949180064055218,0.3247258018291528,0.3212870337549509,hgb_mae_weather_only
2,2025-12-13 19:00:00+00:00,0.26333333333333336,0.24060506336471185,0.24759195440861573,0.25893315894184343,hgb_mae_weather_only
2,2025-12-13 20:00:00+00:00,0.04833333333333333,0.03245807274556018,0.03378775648123833,0.07086989220246874,hgb_mae_weather_only
2,2025-12-13 21:00:00+00:00,0.38666666666666666,0.2492761034058412,0.24020352850865076,0.26255139741256733,hgb_mae_weather_only
2,2025-12-13 22:00:00+00:00,0.7016666666666667,0.7202805874713051,0.7075899282266387,0.6836864696374216,hgb_mae_weather_only
2,2025-12-13 23:00:00+00:00,0.6316666666666667,0.6314171773951193,0.6442353468743937,0.611299518155801,hgb_mae_weather_only
2,2025-12-14 00:00:00+00:00,0.375,0.3834160250464639,0.3895859476625679,0.3903387676093795,hgb_mae_weather_only
2,2025-12-14 01:00:00+00:00,0.30833333333333335,0.2949180064055218,0.3131100363233228,0.32176490042522365,hgb_mae_weather_only
2,2025-12-14 02:00:00+00:00,0.36000000000000004,0.37708568579573576,0.36023179163370567,0.36620650076059996,hgb_mae_weather_only
2,2025-12-14 03:00:00+00:00,0.68,0.681608227177228,0.6824541355730644,0.650012792840592,hgb_mae_weather_only
2,2025-12-14 04:00:00+00:00,0.755,0.7623084553882271,0.7274678755847968,0.711404258021207,hgb_mae_weather_only
2,2025-12-14 05:00:00+00:00,0.7716666666666666,0.7889553685271167,0.7768698705039264,0.7398537738743669,hgb_mae_weather_only
2,2025-12-14 06:00:00+00:00,0.8916666666666666,0.8926066106675932,0.8792240870824896,0.8455922649316111,hgb_mae_weather_only
2,2025-12-14 07:00:00+00:00,0.9700000000000001,0.9637816332133997,0.9494787991443364,0.9218917576368759,hgb_mae_weather_only
2,2025-12-14 08:00:00+00:00,0.9733333333333333,0.9664169932076451,0.9624387229754384,0.9390896064176196,hgb_mae_weather_only
2,2025-12-14 09:00:00+00:00,0.7383333333333333,0.7872321062106977,0.7912725414176007,0.7461009057311407,hgb_mae_weather_only
2,2025-12-14 10:00:00+00:00,0.2966666666666667,0.3034319408360246,0.3036417908284825,0.2940486335493977,hgb_mae_weather_only
2,2025-12-14 11:00:00+00:00,0.024999999999999998,0.02753470345982249,0.028294971574108634,0.039839153623821746,hgb_mae_weather_only
2,2025-12-14 12:00:00+00:00,0.03,0.02969536333743746,0.032901354335921826,0.04628465075222947,hgb_mae_weather_only
2,2025-12-14 13:00:00+00:00,0.24166666666666667,0.23216037554413957,0.24035030670465615,0.24731670911478298,hgb_mae_weather_only
2,2025-12-14 14:00:00+00:00,0.8683333333333333,0.9134153126364738,0.9177128658639007,0.8616808647402044,hgb_mae_weather_only
2,2025-12-14 15:00:00+00:00,0.9783333333333334,0.969999666298721,0.9800250804594897,0.9672204588998542,hgb_mae_weather_only
2,2025-12-14 16:00:00+00:00,0.9733333333333333,0.971487803628644,0.9787172221723266,0.9623644082762594,hgb_mae_weather_only
2,2025-12-14 17:00:00+00:00,0.9783333333333334,0.969999666298721,0.9784082383826226,0.9673046716955939,hgb_mae_weather_only
2,2025-12-14 18:00:00+00:00,0.98,0.969999666298721,0.9798691862781035,0.9667589767671583,hgb_mae_weather_only
2,2025-12-14 19:00:00+00:00,0.9783333333333334,0.969999666298721,0.9788036853625057,0.9654794126719562,hgb_mae_weather_only
2,2025-12-14 20:00:00+00:00,0.955,0.9714113051409624,0.9653201812450859,0.9424188246138429,hgb_mae_weather_only
2,2025-12-14 21:00:00+00:00,0.9133333333333332,0.9500006058077715,0.940163071963066,0.902618644723689,hgb_mae_weather_only
2,2025-12-14 22:00:00+00:00,0.5216666666666666,0.4916175140276214,0.49203669533108857,0.4820426666157016,hgb_mae_weather_only
2,2025-12-14 23:00:00+00:00,0.19833333333333333,0.17161986081468533,0.16233786377570206,0.2065639179182103,hgb_mae_weather_only
2,2025-12-15 00:00:00+00:00,0.016666666666666666,0.010396375278202202,0.014024558938054722,0.01817496803837579,hgb_mae_weather_only
2,2025-12-15 01:00:00+00:00,0.021666666666666667,0.027068532509250856,0.030083724718573138,0.04227923467957609,hgb_mae_weather_only
2,2025-12-15 02:00:00+00:00,0.6566666666666666,0.6803280190989055,0.7033135531086975,0.6605501338790557,hgb_mae_weather_only
2,2025-12-15 03:00:00+00:00,0.5833333333333334,0.6092615261625461,0.6045429065227829,0.5729683074469215,hgb_mae_weather_only
2,2025-12-15 04:00:00+00:00,0.7566666666666667,0.7931560760229307,0.7831575273868145,0.7535049138576873,hgb_mae_weather_only
2,2025-12-15 05:00:00+00:00,0.98,0.9714113051409624,0.9710798892651558,0.9411446793782513,hgb_mae_weather_only
2,2025-12-15 06:00:00+00:00,0.9700000000000001,0.969999666298721,0.9762810594372232,0.9673556661995302,hgb_mae_weather_only
2,2025-12-15 07:00:00+00:00,0.9716666666666667,0.969999666298721,0.9665447100091825,0.9625009736322976,hgb_mae_weather_only
2,2025-12-15 08:00:00+00:00,0.975,0.969999666298721,0.9665447100091825,0.9612086721820763,hgb_mae_weather_only
2,2025-12-15 09:00:00+00:00,0.9766666666666666,0.969999666298721,0.9744104944254578,0.9673221171837826,hgb_mae_weather_only
2,2025-12-15 10:00:00+00:00,0.9716666666666667,0.969999666298721,0.9823329682188153,0.9672402575853587,hgb_mae_weather_only
2,2025-12-15 11:00:00+00:00,0.9733333333333333,0.969999666298721,0.9823329682188153,0.9672697807192164,hgb_mae_weather_only
2,2025-12-15 12:00:00+00:00,0.9716666666666667,0.969999666298721,0.9861640999577718,0.967127532892447,hgb_mae_weather_only
2,2025-12-15 13:00:00+00:00,0.9733333333333333,0.969999666298721,0.9847252329956325,0.9668953237609094,hgb_mae_weather_only
2,2025-12-15 14:00:00+00:00,0.9783333333333334,0.971487803628644,0.9844171290236653,0.9632349313902083,hgb_mae_weather_only
2,2025-12-15 15:00:00+00:00,0.9700000000000001,0.9688047042254662,0.968915681938744,0.9344122470476324,hgb_mae_weather_only
2,2025-12-15 16:00:00+00:00,0.48333333333333334,0.4916175140276214,0.495100922612284,0.48128913920549815,hgb_mae_weather_only
2,2025-12-15 17:00:00+00:00,0.041666666666666664,0.03854304613902347,0.04334934138722958,0.07589598982312916,hgb_mae_weather_only
2,2025-12-15 18:00:00+00:00,0.024999999999999998,0.01945948194167142,0.0310402437564019,0.053162563661988314,hgb_mae_weather_only
2,2025-12-15 19:00:00+00:00,0.01,0.010000079743700444,0.011039045397444266,0.009942270005766642,hgb_mae_weather_only
2,2025-12-15 20:00:00+00:00,0.01,0.01121996263978575,0.019468724575842335,0.031874360743717904,hgb_mae_weather_only
2,2025-12-15 21:00:00+00:00,0.008333333333333333,0.024011645979730496,0.033890352598715166,0.05656484512828151,hgb_mae_weather_only
2,2025-12-15 22:00:00+00:00,0.05666666666666667,0.07443467482519009,0.08913500997529884,0.1213795795970689,hgb_mae_weather_only
2,2025-12-15 23:00:00+00:00,0.05000000000000001,0.037248026427860584,0.04388629712731549,0.08107673660134831,hgb_mae_weather_only
2,2025-12-16 00:00:00+00:00,0.31,0.3627630922447759,0.37923431555085757,0.35879956737137053,hgb_mae_weather_only
2,2025-12-16 01:00:00+00:00,0.4066666666666667,0.3676225477191064,0.40625152591128383,0.381737167544468,hgb_mae_weather_only
2,2025-12-16 02:00:00+00:00,0.6733333333333333,0.6122010622842368,0.6415860628847513,0.6046564118489436,hgb_mae_weather_only
2,2025-12-16 03:00:00+00:00,0.9683333333333333,0.9701566403351488,0.960402987779329,0.9321613725468222,hgb_mae_weather_only
2,2025-12-16 04:00:00+00:00,0.9700000000000001,0.966361646634596,0.9616714963580009,0.9180934069167587,hgb_mae_weather_only
2,2025-12-16 05:00:00+00:00,0.9266666666666666,0.9356431806893007,0.9402050605877327,0.885315046998711,hgb_mae_weather_only
2,2025-12-16 06:00:00+00:00,0.9716666666666667,0.9724247491060969,0.972342966813253,0.9466111734535314,hgb_mae_weather_only
2,2025-12-16 07:00:00+00:00,0.965,0.9687268835244287,0.9710332450089499,0.9391718093360448,hgb_mae_weather_only
